,author,title,publishedAt,content
113,Dominique Méda,"Dominique Méda, sociologue : « Confirmer le tournant social de l’Union européenne est la meilleure manière de rendre moins attractifs les discours de l’extrême droite »",2023-12-30 04:00:06,"Pourquoi lextrême droite progresse-t-elle en Europe ? Un article de léconomiste américain Dani Rodrik fournit une synthèse passionnante de la littérature socio-économique sur ce sujet. Selon lauteur,… [+2601 chars]"
115,Christophe Ayad,Prévention du terrorisme : l’impossible risque zéro,2023-12-29 08:30:09,"Lautomne 2023 a vu la résurgence du risque terroriste en France. Deux attentats au couteau ont été commis au nom de lorganisation Etat islamique. Chacun deux pose, à sa manière, le problème de la pré… [+2904 chars]"
117,"Brieuc Beckers, Elsa Longueville",Pourquoi l’avenir du Moyen-Orient dépend autant d’Israël,2023-12-27 16:00:09,"La guerre entre Israël et le Hamas à Gaza était-elle inévitable ? En 2020, le président américain Donald Trump annonçait fièrement un accord de paix entre Israël, Bahreïn et les Emirats arabes unis. … [+1394 chars]"
118,Juliette Prigent,"Vidéo. Loi « immigration » : le texte consacre-t-il la « préférence nationale », prônée par le Rassemblement national ?",2023-12-27 11:03:25,"Mardi 19 décembre, la loi sur limmigration est adoptée par les parlementaires. Marine Le Pen se réjouit alors devant les caméras et revendique « une victoire idéologique du Rassemblement national ». … [+498 chars]"
120,Rafaële Rivais,Qui est responsable si des bougies de Noël enflamment la jupe d’une invitée ?,2023-12-25 05:00:08,Lhôtesse dune soirée qui laisse ses invités poser des bougies allumées à même le sol ne peut prétendre quelle nest pas responsable de laccident causé par lune delles. Il aura fallu six ans de procès … [+2581 chars]
128,Clotilde Briard,Clap de fin pour les magasins Habitat,2023-12-28 11:40:03,Fin d'une époque dans le monde du design. Le chevalier blanc de dernière minute dont rêvaient certains salariés d'Habitat n'a pas fait une apparition surprise aux lendemains de Noël. Le tribunal de c… [+3350 chars]
129,Anne Drif,M&A : Lazard prend la tête d'un classement français très bousculé,2023-12-28 11:08:54,"Avis de secousses sur le marché du M&amp;A français. Le classement des banques d'affaires a été sérieusement bousculé cette année en plein recul des fusions-acquisitions , à 130 milliards de dollars … [+3122 chars]"
130,Bastien Bouchaud,"Schneider, L'Oréal, Stellantis : les moteurs du CAC 40 ont tourné à plein régime cette année",2023-12-28 11:00:07,"La Bourse de Paris termine l'année en beauté. L'indice CAC 40 a enregistré un nouveau record historique le 15 décembre, à 7.596,91 points, après avoir dépassé les 7.560 points en séance la veille. En… [+848 chars]"
131,Le Monde,Le double héritage de Jacques Delors,2023-12-28 10:47:02,"Une figure politique singulière disparaît avec Jacques Delors. Autodidacte formé par le syndicalisme chrétien, humaniste inspiré par le personnalisme engagé du philosophe Emmanuel Mounier, profondéme… [+3259 chars]"
132,Sébastien Dumoulin,Impôts : ce qui change pour les ménages en 2024,2023-12-28 05:56:17,"L'heure n'est plus à la révolution fiscale. Les dernières années ont connu leurs lots de bouleversements : mise en place de la retenue à la source en 2020, révision des tranches d'impôt sur le revenu… [+6653 chars]"
133,"Brieuc Beckers, Elsa Longueville",Pourquoi l’avenir du Moyen-Orient dépend autant d’Israël,2023-12-27 16:00:09,"La guerre entre Israël et le Hamas à Gaza était-elle inévitable ? En 2020, le président américain Donald Trump annonçait fièrement un accord de paix entre Israël, Bahreïn et les Emirats arabes unis. … [+1408 chars]"
134,"Eric André, Bernard Laurent",« Nous vivons mondialement une économie de casino avec des montages financiers toujours plus complexes »,2023-12-27 12:15:13,Lactualité économique française est névrotiquement subordonnée aux évaluations données par les agences de notation sur la dette française. Après une semaine danxiété à guetter la décision de lagence … [+2619 chars]
135,Le Monde avec AFP,Grève à la tour Eiffel : le monument fermé au public à l’occasion du centenaire du décès de Gustave Eiffel,2023-12-27 12:07:42,"La tour Eiffel, à Paris, le 6 janvier 2017. OLIVIER MORIN / AFP
La tour Eiffel est fermée au public, mercredi 27 décembre, en raison dun mouvement de grève de ses salariés, a annoncé la Société dexp… [+1237 chars]"
139,Gaétan Supertino,"« A travers les légendes sur Jésus, nous arrivons à discerner en filigrane des éléments sur sa véritable existence »",2023-12-24 05:15:01,"Détail dune mosaïque de la basilique Saint-Apollinaire-le-Neuf, à Ravenne (Italie). 
Que peut-on encore apprendre sur Jésus, ce juif de Galilée ayant vécu il y a deux mille ans, devenu lun des perso… [+2744 chars]"
144,Bastien Bouchaud,Schneider Electric retrouve le club fermé des sociétés valant plus de 100 milliards d'euros,2023-12-12 16:39:34,"La Bourse de Paris compte une nouvelle société valorisée plus de 100 milliards d'euros. Le géant français de l'industrie Schneider Electric a rejoint ce club très restreint vendredi, alors qu'il s'ap… [+3010 chars]"
146,Virginie Jacoberger-Lavoué,L'Oréal continue de progresser encore plus vite que le marché de la beauté,2023-07-27 16:01:08,"Des performances de sprinter. Dans un marché de la beauté en croissance de 10 %, L'Oréal continue comme depuis trois ans à faire mieux que la plupart de ses concurrents et à gagner ainsi des parts de… [+357 chars]"
149,Isabelle FICEK,"Prime Macron, logement, leasing : les premières mesures d'Attal pour les législatives",2024-06-15 19:41:30,"Pas de révolution mais plutôt des extensions dans la continuité et l'accent mis sur un thème cher au Premier ministre , très disputé avec le Rassemblement national : le pouvoir d'achat des classes mo… [+4882 chars]"
150,Leïla de COMARMOND,Législatives 2024 : plusieurs centaines de milliers de personnes ont défilé contre le RN ce samedi,2024-06-15 17:52:17,"« On s'engueulera plus tard. » Cette pancarte brandie par une manifestante résume bien le ton du défilé francilien qui s'est déroulé de République à Nation ce samedi après-midi, à l'appel de 5 syndic… [+3697 chars]"
151,Arnaud Leparmentier,"Aux Etats-Unis, l’insatiable appétit d’électricité de la tech inquiète",2024-06-15 13:00:10,"Cétait en 2020 : Microsoft sengageait à avoir des émissions carbones négatives dici à 2030. Quatre ans plus tard, le bilan est catastrophique : les émissions de la firme fondée par Bill Gates ont aug… [+2814 chars]"
152,Anne Drif,Défense : Safran met la main sur la pépite de l'IA Preligens,2024-06-15 10:52:27,"Ni suédois, ni italien. Preligens, l'expert en géo-intelligence pour les services de renseignement et la défense restera finalement sous pavillon français : Safran a en effet remporté les enchères po… [+655 chars]"
153,Hadrien Valat,Législatives 2024 : les « purges » chez LFI fracturent déjà la gauche,2024-06-15 10:40:18,"Fallait-il être naïf pour croire que la direction de La France insoumise, Jean-Luc Mélenchon en tête, jetterait vraiment « la rancune à la rivière » ? LFI a décidé de ne pas investir les députés sort… [+4543 chars]"
154,Isabelle FICEK,SONDAGE EXCLUSIF - Législatives 2024 : le RN en position de force avant un scrutin incertain,2024-06-15 09:01:43,"Est-il possible de bouleverser les rapports de force en moins de trois semaines de campagne ? Difficile, semble être la réponse à cette question selon le Légitrack OpinionWay en partenariat avec Vae … [+5551 chars]"
155,Le Monde,"A gauche, l’union à l’épreuve de Jean-Luc Mélenchon",2024-06-15 09:00:08,"Profondément déchirée pendant la campagne des élections européennes, la gauche a refait en quelques jours son unité pour tenter de faire barrage à lextrême droite. Ce sursaut est à la hauteur du dang… [+3409 chars]"
156,Jérémy Ghez,« La fragmentation de la mondialisation exige que l’Europe dépasse l’approche économique pour concevoir une stratégie géopolitique »,2024-06-15 08:00:18,"En annonçant, dimanche 9 juin, la dissolution de lAssemblée nationale le soir du résultat des élections, Emmanuel Macron a transformé le scrutin européen en un enjeu national. Il serait cependant opp… [+2540 chars]"
157,Service vidéo du Monde,Vidéo. Législatives 2024 : le résumé vidéo d’une folle semaine politique en France,2024-06-14 15:14:23,"Dimanche 9 juin, les Français se rendent aux urnes pour élire leurs députés européens. Beaucoup nimaginent pas alors que quelques jours plus tard, lAssemblée nationale dissoute, le camp de la droite … [+421 chars]"
158,Jacques PAUGAM,Législatives 2024 : le RN fait de l'union à gauche﻿ son principal adversaire,2024-06-14 13:08:37,"En campagne électorale, il faut toujours choisir son adversaire. Après avoir misé avec succès sur le rejet d'Emmanuel Macron lors des européennes, le RN agite désormais pour les législatives le dange… [+444 chars]"
159,"Bastien Bouchaud, Guillaume Benoit",La crise politique entraîne la Bourse de Paris dans sa pire semaine en deux ans,2024-06-14 10:24:38,"Le pari politique d'Emmanuel Macron continue de semer le chaos à la Bourse de Paris. La nervosité des investisseurs est palpable. L'indice CAC 40 a encore perdu 2,66 % vendredi pour signer sa pire se… [+584 chars]"
160,Philippe Escande,"« Chez Tesla, Elon Musk n’est plus un patron, mais une idole »",2024-06-14 08:33:12,"Le patron de Tesla, Elon Musk, à Los Angeles (Californie), le 13 avril 2024. MARIO ANZUONI / REUTERS
On connaît des présidents de la République qui rêveraient dun tel plébiscite. Ce nest plus un pat… [+2634 chars]"
161,Anne Chemin,"Denis Baranger, constitutionnaliste : « Les pouvoirs du gouvernement sont trop importants pour être confiés à quiconque pourrait ne pas respecter l’Etat de droit »",2024-06-14 08:00:03,"Denis Baranger, professeur de droit public à luniversité Paris-Panthéon-Assas, est lauteur de La Constitution. Sources, interprétations, raisonnements (Dalloz, 2022) et du Droit constitutionnel (« Qu… [+2699 chars]"
162,Hadrien Valat,Législatives 2024 : ce que prévoit le programme du Nouveau Front populaire,2024-06-14 07:10:02,"Réunis devant la presse à la Maison de la Chimie pour acter le Nouveau Front populaire, les écologistes Marine Tondelier et Yannick Jadot, le socialiste Olivier Faure, les insoumis Manuel Bompard et … [+531 chars]"
163,"Alexandre COUNIS, Anne Drif",« La Chine est déterminée à éviter que sa crise immobilière entraîne une crise financière »,2024-06-14 06:00:57,"Hong Kong et la Chine représentent environ un tiers de votre activité. L'économie chinoise reste fragile après des années de croissance importante. En souffrez-vous ?
L'économie chinoise a crû de 5,… [+508 chars]"
164,"Thomas Eydoux, Cellule Enquête vidéo, Emile Costard et Charles-Henry Groult","Vidéo. Espions russes en Europe : enquête sur Pravfond, la discrète caisse noire du Kremlin",2024-06-12 16:11:15,"Sur le papier, la fondation russe Pravfond pourrait presque passer pour une organisation caritative. Sur son site Web, elle se décrit comme une organisation conçue principalement pour fournir une « a… [+835 chars]"
165,Service vidéo du Monde,Vidéo. « Il n’y a pas de place pour les traîtres » : Eric Ciotti exclu du parti Les Républicains à l’issue du bureau politique,2024-06-12 15:46:21,"Valérie Pécresse, Xavier Bertrand, Aurélien Pradié, Jean-François Copé Les ténors du parti Les Républicains étaient réunis au Musée social, dans le VIIe arrondissement de Paris, ce mercredi après-mid… [+731 chars]"
166,Alexandre Piquard,Apple introduit l’IA et ChatGPT dans son écosystème,2024-06-11 10:30:08,"COLCANOPA
Apple se lance dans lintelligence artificielle (IA) : pour la première fois, le fabricant de liPhone, de liPad et du Mac intègre des fonctionnalités dIA dans tout son environnement. Cest u… [+2594 chars]"
170,Hadrien Valat,Législatives 2024 : la gauche entérine son « Nouveau Front populaire »,2024-06-13 21:01:59,"Ils se sont enfin dit oui. Après les nuits blanches et les soubresauts des tractations, le mariage de raison des principales forces politiques de gauche « était scellé » jeudi soir. « Un programme de… [+2233 chars]"
171,"Guillaume Benoit, Bastien Bouchaud",Crise politique : la peur se répand sur les marchés,2024-06-13 16:04:35,"Le répit aura été de courte durée. Jeudi, un vent de tempête a de nouveau soufflé sur les marchés français, faisant vaciller la Bourse et grimper les taux. En cause, une nervosité des investisseurs t… [+3486 chars]"
172,Valérie Mazuir,Législatives 2024 : ce qu'il faut savoir,2024-06-13 14:16:26,"Après des élections européennes très sévères pour son camp, Emmanuel Macron a créé la surprise en annonçant la dissolution de l'Assemblée nationale et la tenue d'élections législatives anticipées les… [+8269 chars]"
173,Hadrien Valat,SONDAGE EXCLUSIF - François Ruffin plus populaire que Jean-Luc Mélenchon chez les électeurs de gauche,2024-06-13 14:10:59,"Les Insoumis auraient-ils eux aussi des « pudeurs de gazelle » ? Invité du Journal de 20 heures de France 2 mercredi soir, Jean-Luc Mélenchon a expliqué se sentir « capable » d'être Premier ministre … [+2859 chars]"
174,Isabelle Ficek,SONDAGE EXCLUSIF - Emmanuel Macron dévisse dans l'opinion,2024-06-13 14:00:18,"Cela semble être la suite logique et c'est une nouvelle alerte pour la majorité présidentielle. Dans le baromètre Elabe pour « Les Echos », la cote de confiance d'Emmanuel Macron subit une chute de 5… [+3695 chars]"
175,Pascal Michard,« Le chemin à parcourir pour bâtir une culture française de la prévention est encore long »,2024-06-13 11:00:09,"En cette année dolympisme, le gouvernement a fait de lactivité physique une grande cause nationale. Une initiative qui na rien daccessoire quand on sait quen France la sédentarité est la cause direct… [+2551 chars]"
176,Ulysse Legavre-Jérôme,Législatives 2024 : Eric Ciotti refuse de rendre les clés de LR,2024-06-13 10:56:12,"Eric Ciotti s'accroche. Son exclusion actée mercredi à l'unanimité par un bureau politique « exceptionnel » après sa décision, mardi, de nouer une alliance électorale avec le Rassemblement national (… [+827 chars]"
177,Le Monde,La très incertaine bataille du centre,2024-06-13 09:00:14,"En 2017, le macronisme a pu incarner un espoir, après lépuisement successif des gouvernements de droite et de gauche. Sept ans plus tard, lespace central a pris lallure dune citadelle assiégée que le… [+3147 chars]"
178,Philippe Escande,Inflation : « La Chine donne l’impression de marcher la tête à l’envers par rapport à l’Europe et aux Etats-Unis »,2024-06-13 08:42:46,"Sur un marché de Haikou (Hainan), le 6 mai 2024. STR / AFP
Il fut un temps où les enfants en Europe se demandaient comment les Australiens faisaient pour marcher la tête en bas. La Chine nest pas au… [+2584 chars]"
179,Clotilde Briard,Publicité : la revanche du concret sur le rêve,2024-06-13 08:30:24,"A quoi peut-on mesurer le bouillonnement de la communication des marques ? Au nombre, notamment, de « pépites » récompensant le travail, en profondeur, du planning stratégique chargé de nourrir la cr… [+397 chars]"
180,Martine Robert,"La cantine, l'arme secrète de Sanofi pour faire revenir ses salariés au bureau",2024-06-13 08:14:25,"La Maison Sanofi, à Paris, ressemble davantage à un boutique-hôtel à la restauration très haut de gamme qu'au siège d'un groupe pharmaceutique membre du CAC 40. Pour faire revenir sur site les 500 co… [+487 chars]"
182,Rafaële Rivais,Quelle responsabilité pour la banque quand un épargnant se fait arnaquer ?,2024-06-12 16:00:02,"Les escrocs ont une « inventivité constante » : ce constat a été fait, le 12 juin, par les responsables du pôle commun de lAutorité de contrôle prudentiel et de résolution (ACPR) et de lAutorité des … [+2646 chars]"
183,Service vidéo du Monde,Vidéo. « Il n’y a pas de place pour les traîtres » : Eric Ciotti exclu du parti Les Républicains à l’issue du bureau politique,2024-06-12 15:46:24,"Valérie Pécresse, Xavier Bertrand, Aurélien Pradié, Jean-François Copé Les ténors du parti Les Républicains étaient réunis au Musée social, dans le VIIe arrondissement de Paris, ce mercredi après-mid… [+731 chars]"
184,Service vidéo du Monde,Vidéo. Vidéo. Le résumé de la conférence de presse d’Emmanuel Macron,2024-06-12 13:58:39,"Devant des membres du gouvernement et de nombreux journalistes rassemblés Pavillon Cambon Capucines, à Paris, Emmanuel Macron a tenu une conférence de presse, mercredi 12 juin. Il a justifié sa décis… [+543 chars]"
185,Alain Beuve-Méry,"La dissolution, une arme à double tranchant",2024-06-12 07:00:05,"Histoire dune notion. Au cur des événements de Mai 68, Georges Pompidou prononce, le 14 mai, un discours qui a frappé les députés de lépoque. « A ce stade, ce nest plus, croyez-moi, le gouvernement q… [+2542 chars]"
186,"Anne Drif, Gwénaëlle Barzic, Florian Dèbes",David Layani : « Nous serons vigilants à ce que les actifs sensibles d'Atos ne soient pas bradés »,2024-06-12 04:00:37,"Vous l'avez emporté au finish face au milliardaire Daniel Kretinsky, quel est votre ressenti ?
Je ne suis pas dans l'état d'esprit de la victoire. Ma préoccupation c'est l'étape d'après. Nous entron… [+263 chars]"
191,Clément Perruche,"« Pour Narendra Modi, c'est le début de la fin »",2024-06-04 17:23:58,"Le Bharatiya Janata Party (BJP), le Parti du Premier ministre Narendra Modi, est arrivé en tête des élections législatives indiennes. Mais le parti nationaliste hindou a perdu sa majorité au Parlemen… [+188 chars]"
192,Isabelle Ficek,Européennes 2024 : l'après-9 juin agite le camp Macron,2024-06-04 16:32:00,"C'est l'éléphant au milieu de la pièce. Officiellement, « rien n'est joué » et il faut « se battre jusqu'au bout », répètent en boucle les pontes de la majorité dans les meetings et les médias. La li… [+695 chars]"
193,Guillaume Benoit,"Malgré S&P, les coûts d'emprunt de la France redescendent à 3 %",2024-06-04 16:04:28,"C'est pour le moins ironique. Pour leurs deux premières séances depuis la dégradation de la note française par S&amp;P Global Ratings, les coûts d'emprunt de Bercy sur les marchés ont nettement recul… [+445 chars]"
194,Hadrien Valat,Européennes 2024 : Raphaël Glucksmann siphonne l'électorat des Ecologistes,2024-06-04 16:03:56,"Au soir des élections européennes de 2019, les Verts savourent. Ils sont la première formation de gauche, avec 13,5 % des suffrages. Les socialistes, eux, divisent par deux leur précédent score, tomb… [+237 chars]"
195,Emmanuel Grasland,"Pour Airbus, le drone de combat est le futur coéquipier de l'avion de chasse",2024-06-04 15:03:13,"D'une longueur de 15,5 mètres pour plus de 10 mètres d'envergure, c'est une maquette qui va attirer les regards sur le stand Airbus. Ce mercredi, le groupe aéronautique va dévoiler au Salon aérospati… [+318 chars]"
196,Olivier Tosseri,Elections européennes 2024 : Giorgia Meloni déterminée à conquérir un rôle pivot,2024-06-04 14:48:26,"Trois femmes figurent sur fond jaune en couverture de « The Economist ». A quelques jours du scrutin renouvelant le parlement de Strasbourg, le magazine britannique estime qu'elles « vont faire l'Eur… [+3549 chars]"
197,Anne Feitz,"Européennes 2024 : la transition écologique, grande absente de la campagne",2024-06-04 14:47:42,"Un mystère. Le chercheur en sciences politiques au Cevipof, Daniel Boy, ne s'explique pas pourquoi l'écologie a été aussi peu présente dans la campagne des élections européennes de dimanche. « Les qu… [+832 chars]"
198,Service vidéo du Monde,"Vidéo. A l’Assemblée nationale, Rachel Keke brandit un drapeau palestinien",2024-06-04 14:27:00,"La députée Rachel Keke (Val-de-Marne, LFI) a brandi dans lhémicycle, mardi 4 juin, un drapeau palestinien, reproduisant le geste de son collègue « insoumis » Sébastien Delogu la semaine dernière, et … [+297 chars]"
199,Simon-Pierre Sengayrac,« La taxe sur la pollution ajoutée se veut un miroir environnemental de la TVA »,2024-06-04 11:00:18,"Alors que les politiques environnementales connaissent un recul général, en particulier en France, où les économies budgétaires annoncées en avril ont sévèrement touché le ministère de lécologie à ha… [+2802 chars]"
200,Philippe Escande,« L’entrée en fanfare d’Exosens sur les marchés financiers est le résultat d’un blocage de l’Etat »,2024-06-04 09:02:08,"LEtat fait rarement de bonnes affaires quand il se mêle dinvestissements privés, mais il peut permettre à dautres den faire, et de très bonnes. Ce vendredi, la société Exosens va sintroduire en Bours… [+2377 chars]"
201,Le Monde,"Les frappes en territoire russe, nouveau palier dans l’aide occidentale à Kiev",2024-06-04 09:00:12,"En autorisant les forces ukrainiennes à utiliser les armes occidentales pour frapper des cibles militaires en territoire russe, les alliés de Kiev ont franchi un nouveau cap, mesuré mais significatif… [+3336 chars]"
202,Juliette Prigent,"Vidéo. Au Mexique, une nouvelle présidente et des défis majeurs",2024-06-04 08:27:49,"Claudia Sheinbaum est la nouvelle présidente du Mexique. La candidate de la gauche, portée par la popularité du chef de lEtat sortant, Andres Manuel Lopez Obrador, a remporté lélection présidentielle… [+667 chars]"
203,"Eric Albert, Cécile Boutelet, Anne-Françoise Hivert, Marina Rafenberg","En Europe, ces gouvernements favorables au « travailler plus » pour relancer l’économie",2024-06-04 03:00:13,"De gauche à droite, le ministre allemand de léconomie, Robert Habeck, le chancelier Olaf Scholz, et le ministre des finances, Christian Lindner, à Berlin, le 13 décembre 2023. TOBIAS SCHWARZ / AFP
L… [+3395 chars]"
204,Le Monde,Afrique du Sud : l’heure de vérité pour l’ANC,2024-06-03 09:39:00,"Le rêve de Nelson Mandela liant la promesse dune « vie glorieuse pour tous » au triomphe de la démocratie a été violemment percuté, dimanche 2 juin, par la proclamation officielle des résultats des é… [+3348 chars]"
207,Les Echos,"VIDEO - Airbus a fait décoller son Racer, prototype d'hélicoptère volant à plus de 400 km/h",2024-05-16 10:53:38,"L'aéroport marseillais de Marignane a été le témoin privilégié d'un petit événement, qui s'est tenu sur son tarmac le 25 avril dernier. Sorti des hangars d'Airbus Helicopters, le démonstrateur Racer … [+2049 chars]"
208,Anne Bauer,Drones : une urgente révolution culturelle dans les armées françaises,2024-04-22 06:01:19,"« Il y a cinq ans, 80 % de mon chiffre d'affaires venait du secteur civil et aujourd'hui c'est l'inverse », explique Bastien Mancini, patron du fabricant toulousain de drones Delair et président de l… [+882 chars]"
209,Anne Bauer,Comment les mini-drones ont changé l'art de la guerre en Ukraine,2024-04-21 07:46:58,"Si les Français n'ont jadis pas eu de pétrole mais des idées, les Ukrainiens n'ont pas d'obus mais des drones en 2024 ! Ils ont annoncé vouloir en produire 1 million cette année. Un minimum quand on … [+942 chars]"
210,"Karim El Hadj, Elisa Bellanger et Marceau Bretonnier",Vidéo. 6 juin 1944 : que cachent les plus célèbres photos du Débarquement ?,2021-06-06 12:00:22,"Granuleuses, floues, surexposées les onze photos prises par Robert Capa pendant le débarquement de Normandie, à Omaha Beach, sont pourtant légendaires. Capturées au plus près des combats, sur lun des… [+1568 chars]"
213,Les Echos,Russie: les activités de Danone retirées des actifs sous gestion gouvernementale,2024-03-13 21:14:33,Vladimir Poutine a promulgué ce mercredi un décret retirant la filiale russe du groupe agroalimentaire français des sociétés sous contrôle gouvernemental.
214,Le Monde,Blinken confirms Kenya's plan to send security mission to Haiti,2024-03-13 19:55:09,"A protester burns tires during a demonstration following the resignation of its Prime Minister Ariel Henry, in Port-au-Prince, Haiti, on March 12, 2024. CLARENS SIFFROY / AFP
US Secretary of State A… [+1299 chars]"
215,Virginie Malingre,The European Parliament will take legal action over EU funds released for Hungary,2024-03-13 19:00:09,"When it comes to upholding the rule of law within the continent, the European Parliament knows how to go on the offensive. In the next few days, this Strasbourg-based institution is set to bring a ca… [+2605 chars]"
216,Cécile Cornudet,Mais qui donc gouverne Sciences Po ?,2024-03-13 17:57:52,"Le fait du jour Politique
La direction de Sciences Po a été incapable de dénoncer clairement le blocage d'un amphi à un membre de l'Union des étudiants juifs de France. Le « poisson pourrit toujours… [+33 chars]"
217,Marie-Christine Corbier,Sciences Po de nouveau dans la tourmente,2024-03-13 17:48:23,"L'occupation du principal amphithéâtre de l'établissement, mardi, par des pro-Palestiniens a conduit Emmanuel Macron à taper du poing sur la table, lors du Conseil des ministres ce mercredi matin. Ga… [+163 chars]"
218,Solenn Poullennec,Fraude sociale : le gouvernement promet un nouveau tour de vis,2024-03-13 16:48:56,Le ministre des Comptes publics Thomas Cazenave a annoncé ce mercredi un renforcement de l'arsenal juridique pour lutter contre les sociétés fraudeuses qui organisent leur disparition en catimini. Il… [+90 chars]
219,Julien Lemaignen,"Covid-19 has shortened human life expectancy by one and a half years, according to new study",2024-03-13 16:30:09,"People attend the burial of a family member who died of Covid-19 at Campo da Esperanca cemetery in the Taguatinga neighborhood of Brasilia, Brazil, on September 3, 2020. ERALDO PERES/AP
A year after… [+2832 chars]"
220,"Marina Alcaraz, Florian Dèbes","« Grâce à l'IA, la France peut espérer enregistrer 1 % de croissance supplémentaire »",2024-03-13 12:30:07,"Dans une interview, la dirigeante Anne Bouverot et l'économiste Philippe Aghion reviennent sur les projections les incitant à encourager un investissement massif dans l'intelligence artificielle. La … [+39 chars]"
221,"Florian Dèbes, Marina Alcaraz",La France appelée à tripler ses investissements dans l'intelligence artificielle,2024-03-13 12:10:43,"Remis à l'Elysée, le rapport de la Commission sur l'intelligence artificielle prône des investissements massifs aussi bien pour l'Etat que pour les entreprises. Le gain de croissance est estimé aux a… [+15 chars]"
222,Interim,Haitian PM's resignation paves way for uncertain transition,2024-03-13 10:49:57,"Haitians call for the resignation of Prime Minister Ariel Henry outside the Marriott Hotel in San Juan, Puerto Rico, March 8, 2024. RICARDO ARDUENGO / REUTERS
After several days steeped in a wave of… [+2573 chars]"
223,Yann Duvert,Le gouvernement encourage les entreprises du sport à jouer collectif,2024-03-13 06:20:34,"L'Etat veut créer du lien entre les différents acteurs de l'industrie du sport, et se propose d'en être l'interlocuteur privilégié. Bercy estime que la filière pourrait représenter 3 % du PIB dans 10… [+4 chars]"
224,Guillaume Benoit,Guerre en Ukraine : les investisseurs favorables à des émissions de dette européenne,2024-03-13 06:10:41,"Sur les marchés, l'hypothèse d'un emprunt obligataire pour financer l'aide militaire de Bruxelles à l'Ukraine séduit. Un nombre croissant d'Etats membres y semble favorable, mais des résistances subs… [+6 chars]"
225,"Elsa Dicharry, Christophe Palierse",Immobilier : les tours sont-elles vraiment un épouvantail climatique ?,2024-03-13 05:40:15,"La Défense a annoncé ce mardi le lancement d'un nouveau projet de gratte-ciel. Mais la construction de tours, plus consommatrices d'énergie qu'un bâtiment classique, est-elle justifiée dans un monde … [+100 chars]"
226,Philippe Mesmer,Complex decommissioning of Japan's Fukushima power plant is constantly being postponed,2024-03-13 01:47:33,"The central control room of the Unit 2 reactor at the Tokyo Electric Power Company (TEPCO) Fukushima Daiichi nuclear power plant in Okuma, Fukushima Prefecture, on February 3, 2020. KAZUHIRO NOGI / A… [+2786 chars]"
227,Le Monde with AP,US 2024 elections: Biden and Trump have both won enough delegates to secure nominations,2024-03-12 23:43:43,"President Joe Biden and former President Donald Trump clinched their parties' presidential nominations Tuesday, March 12, with decisive victories in a slate of low-profile primaries, setting up a gen… [+2719 chars]"
228,Benoit Le Corre and Diana Liu,Video. Abortion rights: A history of France's legal battle,2024-03-08 11:30:04,"France officially inscribed the guaranteed ""freedom"" of abortion in its Constitution on Friday, March 8, almost 50 years after the 1975 Veil Law decriminalized the procedure in the country. First ena… [+361 chars]"
229,Anne Bauer,IA : la France dévoile son plan pour devenir la première puissance militaire d'Europe,2024-03-08 05:15:14,"Sébastien Lecornu, ministre des Armées, dévoile aux « Echos » les contours de son plan pour faire de l'Hexagone un acteur majeur de l'IA militaire. Une technologie qui risque de tout changer sur le c… [+16 chars]"
230,"Laetitia Limmois, Mélody Da Fonseca and Sinead McCausland","Video. After Alexei Navalny's death, what's left of Putin's opposition?",2024-03-05 16:30:18,"Russian President Vladimir Putin has held onto power in Russia for over 23 years without any meaningful opposition. The death of the Kremlin's main critic, Alexei Navalny, on February 16 was a remind… [+660 chars]"
231,Le Monde's video desk,Video. Watch French lawmakers enshrine abortion 'freedom' in the Constitution,2024-03-05 10:50:46,"<li>Parce quune autre personne (ou vous) est en train de lire Le Monde avec ce compte sur un autre appareil.
Vous ne pouvez lire Le Monde que sur un seul appareil à la fois (ordinateur, téléphone ou… [+626 chars]"
232,Le Monde's video desk,Video. Navalny's funeral draws crowds of mourners in Moscow,2024-03-01 16:06:51,"<li>Parce quune autre personne (ou vous) est en train de lire Le Monde avec ce compte sur un autre appareil.
Vous ne pouvez lire Le Monde que sur un seul appareil à la fois (ordinateur, téléphone ou… [+626 chars]"
235,Guillaume Benoit,Inflation : François Villeroy de Galhau ne craint pas « le dernier kilomètre »,2024-03-28 19:18:08,C'est un François Villeroy de Galhau résolument confiant qui s'est adressé aux étudiants de Dauphine jeudi soir. Le gouverneur de la Banque de France y intervenait sur le thème des conflits et tensio… [+663 chars]
236,Sébastien Dumoulin,EXCLUSIF - Tabac : l'Etat contraint d'ouvrir les vannes des importations de cigarettes,2024-03-28 18:22:12,"Le gouvernement aura attendu jusqu'au tout dernier moment. Fin septembre, une décision rendue par le Conseil d'Etat imposait à la France d'aligner ses quotas légaux d'importation de tabac sur les règ… [+506 chars]"
237,Renaud Honoré,"Hausse d'impôts : Gabriel Attal tente d'imposer sa ligne, la majorité reste en ébullition",2024-03-28 17:56:21,"Si l'objectif était d'éteindre l'incendie qui menace, il ne paraît pas vraiment atteint. Gabriel Attal a tenté mercredi soir de remettre de l'ordre dans la majorité sur la question des hausses d'impô… [+5233 chars]"
