,author,title,publishedAt,content
154,"Laurent Thévenin, Laurence Albert, Denis Fainsilber, Alain Piffaretti",Ligne 14 : les leçons du gigantesque chantier de transport en Ile-de-France,2024-06-23 10:00:31,"Avec 15 kilomètres de tunnels supplémentaires, officiellement inaugurés ce lundi, la ligne 14 du métro parisien devient la plus longue du réseau inauguré en 1900, et sa nouvelle épine dorsale nord-su… [+347 chars]"
155,Christophe Jakubyszyn,Dans la tête d'Emmanuel Macron,2024-06-23 09:35:26,"Le 9 juin, Emmanuel Macron a-t-il failli par orgueil ? Blessé, le président a-t-il voulu « punir » les Français, leur faire payer les conséquences de leurs actes - avoir accordé plus de la moitié de … [+759 chars]"
156,Ghazal Golshiri,"'We, the child soldiers of the People's Mujahedeen of Iran'",2024-06-23 08:30:04,"""I was 14 when I learned to shoot a Kalashnikov, drive a tank, navigate a minefield and fight."" That was in Iraq in 1998: Back then, Amir Vafa was a child soldier in the Mujahedeen-e-Khalq organizati… [+2859 chars]"
157,Thomas Wieder,"Campaign to ban AfD, Germany's far-right party, gains momentum",2024-06-22 22:50:15,"Alternative for Germany (AfD) party leaders René Aust, Alice Weidel and Tino Chrupalla at the end of a press conference in Berlin. June 10, 2024. ANNEGRET HILSE / REUTERS
The question has been asked… [+2591 chars]"
158,Les Echos,"Législatives 2024 : Pour François Hollande, le macronisme, « c'est terminé »",2024-06-22 14:08:41,"« Roi des selfies » sur les marchés de Tulle et Ussel, l'ancien président François Hollande mène campagne en Corrèze pour les élections législatives malgré les « coups à prendre », assurant n'avoir p… [+4054 chars]"
159,Nabil Wakim,What do far-right parties do for the climate when they are in power?,2024-06-21 19:00:11,"Hungary's Viktor Orban and Italy's Giorgia Meloni fuel climate skepticism in their countries and support the development of fossil fuels. GEERT VANDEN WIJNGAERT / AP
Every week, Le Monde journalist … [+2936 chars]"
160,"Matthieu Quiret, David BARROUX",« Mazars a tout pour rivaliser avec les grands cabinets anglo-saxons »,2024-06-21 05:26:51,"Comment Forvis Mazars est devenu ce poids lourd français de l'audit et du conseil ?
Notre histoire est indissociable de l'histoire de Robert Mazars qui a créé un cabinet d'expertise comptable en Nor… [+741 chars]"
161,Corine Lesnes,California fire season gets off to an early start,2024-06-21 00:19:10,"Firefighters battling the blaze near Lodoga, California, on June 17, 2024. CARLOS BARRIA / REUTERS
After a two-year lull, California is once again being plagued by wildfires. Among dozens of others,… [+2476 chars]"
162,Le Monde's video desk,Video. Rassemblement National leader Jordan Bardella refuses to be PM without an absolute majority,2024-06-19 12:28:08,The president of the far-right Rassemblement National (RN) party said that he would refuse to be prime minister if his party failed to win an absolute majority in the upcoming parliamentary elections… [+648 chars]
168,Cécile Thibaud,Les socialistes portugais quittent le pouvoir avec un excédent budgétaire plus important que prévu,2024-03-26 11:45:00,"Le Portugal a clos l'année 2023 avec un excédent budgétaire de 1,2 % de PIB. A quelques jours de l'entrée en fonction du nouveau gouvernement, l'Institut national des statistiques (INE) fait en effet… [+3563 chars]"
169,Karl De Meyer,"Déficit : pour Bercy, des négociations difficiles en vue avec Bruxelles",2024-03-26 11:38:34,"Mardi 19 mars, Paolo Gentiloni, en déplacement à Paris, a rencontré Pierre Moscovici, premier président de la Cour des comptes qu'il connaît de longue date et qui fut accessoirement son prédécesseur … [+4111 chars]"
170,Anne-Sophie Vion,Immobilier : ces mètres carrés que vous avez gagnés dans 20 villes en France,2024-03-26 11:38:17,C'est une nouvelle qui devrait redonner un peu de baume au coeur des ménages désireux de concrétiser un projet immobilier. Les signes d'amélioration pour le financement d'un logement à crédit se conf… [+311 chars]
171,Collectif,Finance verte : « Toutes les initiatives d’innovation écologique et sociale manquent cruellement de moyens »,2024-03-26 11:30:00,"Quelle croissance économique pour nos sociétés quand nos ressources humaines seront définitivement éreintées, nos ressources naturelles épuisées et notre climat irrespirable ? Alors que les riches so… [+2373 chars]"
172,Le Monde,"Sénégal : une victoire, un coup de tonnerre et un avertissement",2024-03-26 11:09:18,"Le candidat de la majorité sortante, battu, félicitant son opposant le plus farouche au lendemain dun scrutin présidentiel serein ; des résultats électoraux sans bavure, des militaires invisibles. Da… [+3367 chars]"
173,Tifenn Clinkemaillié,Pourquoi les salaires de mars pourraient être versés en retard,2024-03-26 09:44:03,"En cause : la fermeture, du vendredi 29 mars au lundi 1er avril, du système Target 2.
Inconnu du grand public, ce système de paiement, lancé en 1999, permet d'envoyer de l'argent facilement et gratu… [+2755 chars]"
174,Philippe Escande,"« Mumbai est devenu la ville d’Asie hébergeant le plus de milliardaires, coiffant Pékin au poteau »",2024-03-26 09:34:12,"Les milliardaires, cest la passion de Rupert Hoogewerf. Ancien consultant chez Arthur Andersen, ce Luxembourgeois de 53 ans a posé ses valises à Shanghaï pour fonder, en 1999, la société portant son … [+2364 chars]"
175,Renaud Honoré,"Le déficit public a dérapé l'an dernier, se creusant à -5,5 % du PIB",2024-03-26 06:39:23,"Cela faisait des semaines que le gouvernement redoutait l'officialisation de ce chiffre. Le déficit public a connu l'an dernier un dérapage inédit, bondissant à -5,5 %, selon les données publiées ce … [+3369 chars]"
176,Gwénaëlle Barzic,"En Afrique, le grand repli des entreprises françaises",2024-03-26 06:08:19,"C'est la pièce maîtresse du grand plan de réformes du président Patrice Talon pour faire décoller l'économie du Bénin, un confetti de 13 millions d'habitants accolé au géant nigérian. Grâce à la zone… [+470 chars]"
177,Les Echos,"Plongé dans la tourmente, Atos a creusé ses pertes en 2023",2024-03-26 05:59:14,"Vie des entreprises, Bourse, événements internationaux toute l'actualité du jour est à suivre ici.
&gt; Le point sur l'actualité de ce mardi 26 mars :
8h00 - « Ma détermination à repasser sous 3 % … [+10893 chars]"
178,Étienne Lefebvre,Où sont passés les hérauts anti-dette ?,2024-03-26 05:55:07,"Il fut un temps, pas si lointain, où le combat contre la dette publique était porté en étendard par des partis politiques. Où le rapport Pébereau créait un début de consensus sur la nécessité d'agir.… [+592 chars]"
179,Brice Laemle,"L’appel à la grève à France Inter, Franceinfo et France Culture finalement levé",2024-03-25 20:08:18,"Les matinales de France Inter, Franceinfo et France Culture ne seront, finalement, pas perturbées par un mouvement de grève, mardi 26 mars. A la veille dune journée de mobilisation pour dénoncer le p… [+2329 chars]"
180,Virginie Malingre,"Régulation du numérique : l’UE enquête sur Apple, Meta et Alphabet",2024-03-25 15:18:21,"Margrethe Vestager, commissaire à la concurrence, et Thierry Breton, commissaire au marché intérieur, à Bruxelles, le 25 mars 2024. KENZO TRIBOUILLARD / AFP
Maintenir la pression. Alors que les géan… [+2684 chars]"
181,"Cellule Enquête vidéo, Julia Pascual, Juliette Prigent, Marceau Bretonnier et Tomas Statius",Vidéo. Enquête vidéo : les techniques dangereuses de la police dans la Manche pour intercepter les traversées,2024-03-23 17:00:09,"Le 9 octobre 2023, dans le port de Dunkerque, un migrant filme avec son portable un semi-rigide de la police nationale qui tente de déstabiliser leur embarcation, où il se trouve avec une trentaine d… [+808 chars]"
182,Stéphane Foucart,"« Main invisible du marché », croissance… dernières croyances de l’Occident ?",2024-03-22 17:00:13,"Vers la fin des années 1990, un des amis du théologien Harvey Cox lui conseillade lire la presse économique. Cétait, lui avait-il assuré, le meilleur moyen de comprendre la marche du monde. Professeu… [+2566 chars]"
183,"Marina Alcaraz, Gwénaëlle Barzic","De Drahi à Saadé, dans les coulisses de la vente de BFMTV",2024-03-22 11:30:19,"Printemps 2018. Patrick Drahi, le fondateur du géant européen des télécoms Altice, fait le tour des régions pour visiter ses grands clients. A Marseille, il prend un café avec l'armateur Rodolphe Saa… [+809 chars]"
184,Gabriel Grésillon,"La France et le loup, chronique d'une fracture contemporaine",2024-03-21 12:26:01,"Manier un fusil ? Nelly Rigeade ne s'en serait jamais crue capable. Elle a toujours détesté les armes. Mais, en février 2023, elle est allée suivre la formation pour passer le permis de chasse. Impos… [+825 chars]"
185,Service vidéo du Monde,Vidéo. Evacuation d’un camp de migrants à Paris : les associations dénoncent un « nettoyage social » à l’approche des Jeux olympiques,2024-03-20 17:40:48,"Selon ces associations, une centaine de migrants, principalement des mineurs non accompagnés, ont été évacués, mercredi 20 mars au matin, dun campement installé dans le 12e arrondissement de Paris, e… [+1111 chars]"
189,Thomas Wieder,"The campaign to ban the AfD, Germany's far-right party, has been gaining momentum since the EU elections",2024-06-22 22:50:35,"Alternative for Germany (AfD) party leaders René Aust, Alice Weidel and Tino Chrupalla at the end of a press conference in Berlin. June 10, 2024. ANNEGRET HILSE / REUTERS
The question has been asked… [+2590 chars]"
190,Hélène Jouan,"Barely unveiled, the National Museum of Quebec History is already controversial",2024-06-22 20:43:18,"LETTER FROM MONTREAL
Quebec City, 2017. WILFREDOR / CREATIVE COMMONS ATTRIBUTION-SHARE ALIKE 4.0 INTERNATIONAL
When he announced the creation of the first Musée National de l'Histoire du Québec (Na… [+2638 chars]"
191,Les Echos,"Législatives 2024 : Pour François Hollande, le macronisme, « c'est terminé »",2024-06-22 14:08:41,"« Roi des selfies » sur les marchés de Tulle et Ussel, l'ancien président François Hollande mène campagne en Corrèze pour les élections législatives malgré les « coups à prendre », assurant n'avoir p… [+3751 chars]"
192,Le Monde with AP and AFP,"British far-right leader Farage claims West 'provoked' war in Ukraine, sparking outrage",2024-06-22 10:11:44,"Britain's Reform UK party Leader Nigel Farage attends an interview with Nick Robinson, in London, Britain June 21, 2024 in this handout image. JEFF OVERS/BBC / VIA REUTERS
Nigel Farage, leader of Br… [+2860 chars]"
193,"Nessim Aït-Kacimi, Guillaume Benoit, Bastien Bouchaud, Florian Maussion, Sophie Rolland",Dix questions pour comprendre les effets durables de la dissolution sur les marchés,2024-06-22 08:49:06,"Deux semaines après l'annonce de la dissolution de l'Assemblée nationale, les marchés auraient-ils déjà retrouvé leurs esprits ? La semaine dernière, la Bourse de Paris a rebondi (+1,67 %), la prime … [+15605 chars]"
194,Krystèle Tachdjian,"Législatives 2024 : l'or, un bouclier pour protéger son épargne des secousses politiques et boursières ?",2024-06-22 08:01:12,La dissolution a plongé les épargnants dans la tourmente. L' instabilité politique pèse sur l'indice parisien . Il brouille aussi les cartes sur l'ensemble des marchés actions européens. L'or permet … [+589 chars]
195,Isabelle FICEK,SONDAGE EXCLUSIF - Les Français préféreraient un Premier ministre issu du PS plutôt que de LFI,2024-06-22 06:10:07,Quel leadership à gauche ? C'est l'un des questions qui se posent depuis la constitution du Nouveau Front populaire. Selon l'enquête LegiTrack d'OpinionWay-Vae Solis pour « Les Echos » et Radio Class… [+3142 chars]
196,Valérie MAZUIR,Sondage législatives 2024 : tous les résultats du baromètre Legitrack,2024-06-22 06:02:23,"Intentions de vote pour les élections législatives anticipées des 30 juin et 7 juillet 2024, questions diverses sur la campagne électorale, les candidats, les programmes retrouvez tous les résultats … [+2065 chars]"
197,Grégoire POUSSIELGUE,SONDAGE EXCLUSIF - Le RN progresse encore mais la gauche et le camp Macron aussi,2024-06-22 06:00:37,"Une domination sans conteste. Dans l'enquête LegiTrack OpinionWay-Vae Solis pour « Les Echos » et Radio classique, publiée ce samedi, le Rassemblement national obtient 35 % des intentions de vote au … [+336 chars]"
198,Jean-Pierre Stroobants,"In the North Sea, Russia conceals espionage activities with commercial ships",2024-06-22 02:38:55,"At least 167 Russian commercial vessels have engaged in spying on North Sea cable networks and pipelines in recent years, especially since February 2022 and the beginning of the invasion of Ukraine. … [+2694 chars]"
200,Nathalie SILBERT,Législatives 2024 : le ton commence à monter aussi entre les économistes,2024-06-21 17:05:57,"Les économistes de gauche montent sur le ring politique. Ce vendredi, trois d'entre eux ont rejoint sur l'estrade les représentants du Nouveau Front populaire qui présentaient à la presse leur progra… [+544 chars]"
201,Sandra Bouillard,Législatives 2024 : l'assurance-vie luxembourgeoise met-elle vraiment votre argent à l'abri des turbulences françaises ?,2024-06-21 15:09:43,Les contrats luxembourgeois seraient-ils la solution aux angoisses des épargnants français en période d'incertitude ? Le petit pays du Benelux tient sa réputation de paradis fiscal des avantages donn… [+883 chars]
210,Hadrien Valat,Législatives 2024 : la gauche entérine son « Nouveau Front populaire »,2024-06-13 21:01:59,"Ils se sont enfin dit oui. Après les nuits blanches et les soubresauts des tractations, le mariage de raison des principales forces politiques de gauche « était scellé » jeudi soir. « Un programme de… [+2233 chars]"
211,"Guillaume Benoit, Bastien Bouchaud",Crise politique : la peur se répand sur les marchés,2024-06-13 16:04:35,"Le répit aura été de courte durée. Jeudi, un vent de tempête a de nouveau soufflé sur les marchés français, faisant vaciller la Bourse et grimper les taux. En cause, une nervosité des investisseurs t… [+3486 chars]"
212,Valérie Mazuir,Législatives 2024 : ce qu'il faut savoir,2024-06-13 14:16:26,"Après des élections européennes très sévères pour son camp, Emmanuel Macron a créé la surprise en annonçant la dissolution de l'Assemblée nationale et la tenue d'élections législatives anticipées les… [+8269 chars]"
213,Hadrien Valat,SONDAGE EXCLUSIF - François Ruffin plus populaire que Jean-Luc Mélenchon chez les électeurs de gauche,2024-06-13 14:10:59,"Les Insoumis auraient-ils eux aussi des « pudeurs de gazelle » ? Invité du Journal de 20 heures de France 2 mercredi soir, Jean-Luc Mélenchon a expliqué se sentir « capable » d'être Premier ministre … [+2859 chars]"
214,Isabelle Ficek,SONDAGE EXCLUSIF - Emmanuel Macron dévisse dans l'opinion,2024-06-13 14:00:18,"Cela semble être la suite logique et c'est une nouvelle alerte pour la majorité présidentielle. Dans le baromètre Elabe pour « Les Echos », la cote de confiance d'Emmanuel Macron subit une chute de 5… [+3695 chars]"
215,Pascal Michard,« Le chemin à parcourir pour bâtir une culture française de la prévention est encore long »,2024-06-13 11:00:09,"En cette année dolympisme, le gouvernement a fait de lactivité physique une grande cause nationale. Une initiative qui na rien daccessoire quand on sait quen France la sédentarité est la cause direct… [+2551 chars]"
216,Ulysse Legavre-Jérôme,Législatives 2024 : Eric Ciotti refuse de rendre les clés de LR,2024-06-13 10:56:12,"Eric Ciotti s'accroche. Son exclusion actée mercredi à l'unanimité par un bureau politique « exceptionnel » après sa décision, mardi, de nouer une alliance électorale avec le Rassemblement national (… [+827 chars]"
217,Le Monde,La très incertaine bataille du centre,2024-06-13 09:00:14,"En 2017, le macronisme a pu incarner un espoir, après lépuisement successif des gouvernements de droite et de gauche. Sept ans plus tard, lespace central a pris lallure dune citadelle assiégée que le… [+3147 chars]"
218,Philippe Escande,Inflation : « La Chine donne l’impression de marcher la tête à l’envers par rapport à l’Europe et aux Etats-Unis »,2024-06-13 08:42:46,"Sur un marché de Haikou (Hainan), le 6 mai 2024. STR / AFP
Il fut un temps où les enfants en Europe se demandaient comment les Australiens faisaient pour marcher la tête en bas. La Chine nest pas au… [+2584 chars]"
219,Clotilde Briard,Publicité : la revanche du concret sur le rêve,2024-06-13 08:30:24,"A quoi peut-on mesurer le bouillonnement de la communication des marques ? Au nombre, notamment, de « pépites » récompensant le travail, en profondeur, du planning stratégique chargé de nourrir la cr… [+397 chars]"
220,Martine Robert,"La cantine, l'arme secrète de Sanofi pour faire revenir ses salariés au bureau",2024-06-13 08:14:25,"La Maison Sanofi, à Paris, ressemble davantage à un boutique-hôtel à la restauration très haut de gamme qu'au siège d'un groupe pharmaceutique membre du CAC 40. Pour faire revenir sur site les 500 co… [+487 chars]"
221,"Thomas Eydoux, Cellule Enquête vidéo, Emile Costard et Charles-Henry Groult","Vidéo. Espions russes en Europe : enquête sur Pravfond, la discrète caisse noire du Kremlin",2024-06-12 16:11:15,"Sur le papier, la fondation russe Pravfond pourrait presque passer pour une organisation caritative. Sur son site Web, elle se décrit comme une organisation conçue principalement pour fournir une « a… [+835 chars]"
222,Rafaële Rivais,Quelle responsabilité pour la banque quand un épargnant se fait arnaquer ?,2024-06-12 16:00:02,"Les escrocs ont une « inventivité constante » : ce constat a été fait, le 12 juin, par les responsables du pôle commun de lAutorité de contrôle prudentiel et de résolution (ACPR) et de lAutorité des … [+2646 chars]"
223,Service vidéo du Monde,Vidéo. « Il n’y a pas de place pour les traîtres » : Eric Ciotti exclu du parti Les Républicains à l’issue du bureau politique,2024-06-12 15:46:24,"Valérie Pécresse, Xavier Bertrand, Aurélien Pradié, Jean-François Copé Les ténors du parti Les Républicains étaient réunis au Musée social, dans le VIIe arrondissement de Paris, ce mercredi après-mid… [+731 chars]"
224,Service vidéo du Monde,Vidéo. Vidéo. Le résumé de la conférence de presse d’Emmanuel Macron,2024-06-12 13:58:39,"Devant des membres du gouvernement et de nombreux journalistes rassemblés Pavillon Cambon Capucines, à Paris, Emmanuel Macron a tenu une conférence de presse, mercredi 12 juin. Il a justifié sa décis… [+543 chars]"
225,Alain Beuve-Méry,"La dissolution, une arme à double tranchant",2024-06-12 07:00:05,"Histoire dune notion. Au cur des événements de Mai 68, Georges Pompidou prononce, le 14 mai, un discours qui a frappé les députés de lépoque. « A ce stade, ce nest plus, croyez-moi, le gouvernement q… [+2542 chars]"
226,"Anne Drif, Gwénaëlle Barzic, Florian Dèbes",David Layani : « Nous serons vigilants à ce que les actifs sensibles d'Atos ne soient pas bradés »,2024-06-12 04:00:37,"Vous l'avez emporté au finish face au milliardaire Daniel Kretinsky, quel est votre ressenti ?
Je ne suis pas dans l'état d'esprit de la victoire. Ma préoccupation c'est l'étape d'après. Nous entron… [+263 chars]"
227,Alexandre Piquard,Apple introduit l’IA et ChatGPT dans son écosystème,2024-06-11 10:30:08,"COLCANOPA
Apple se lance dans lintelligence artificielle (IA) : pour la première fois, le fabricant de liPhone, de liPad et du Mac intègre des fonctionnalités dIA dans tout son environnement. Cest u… [+2594 chars]"
228,"Charles-Henry Groult, Karim El Hadj et Elsa Longueville",Vidéo. 80e anniversaire du Débarquement : le témoignage retrouvé du dernier survivant français du 6 juin 1944,2024-05-26 04:00:06,"Il fut lun des premiers Français à poser le pied sur une plage du Débarquement de Normandie, le 6 juin 1944. Engagé dans la France libre et entraîné à la dure par larmée britannique, Léon Gautier ava… [+701 chars]"
231,Les Echos,Volkswagen investit 5 milliards de dollars dans les logiciels automobiles,2024-06-25 21:33:34,Le groupe automobile allemand Volkswagen a annoncé mardi un investissement géant de 5 milliards de dollars pour créer une coentreprise spécialisée dans les logiciels automobiles avec le constructeur … [+2190 chars]
232,Isabelle FICEK,"Législatives 2024 : pouvoir d'achat, retraites, nationalité… les passes d'armes entre Attal, Bardella et Bompard",2024-06-25 21:15:18,"Trois pupitres en arc de cercle. A cinq jours du premier tour des élections législatives anticipées, c'était la configuration pour ce premier débat sur TF1 de la campagne entre le Premier ministre, G… [+11413 chars]"
233,Véronique LE BILLON,"Spirit, l'équipementier américain qui freine les cadences de Boeing et Airbus",2024-06-25 17:06:25,"Changement de pied chez Boeing. L'avionneur, qui devait racheter son fournisseur Spirit AeroSystems dans une opération financée en espèces sonnantes et trébuchantes, pourrait finalement payer son acq… [+3193 chars]"
234,David BARROUX,Airbus : que faire ?,2024-06-25 16:23:23,"Faut-il faire ou faire faire ? Victimes depuis la crise du Covid de tensions sur toute la supply chain, manquant un jour de composants, un autre de pièces complètes comme de containers pour acheminer… [+2400 chars]"
235,Isabelle FICEK,"Législatives 2024 : dans son fief du Nord, Gérald Darmanin cultive sa ligne pour la suite",2024-06-25 16:17:14,"Il est partout. Sur les ondes et les antennes, chaque jour. Il laboure aussi son fief de Tourcoing, la dixième circonscription du Nord, dans laquelle même ministre de l'Intérieur, il a toujours été t… [+4567 chars]"
236,Ulysse Legavre-Jérôme,Législatives 2024 : Laurent Wauquiez espère reprendre les rênes de la droite depuis l'Assemblée,2024-06-25 15:57:24,"Le retour de Laurent Wauquiez sur la scène nationale était, certes, prévu de longue date. Mais la dissolution surprise l'a conduit à envisager de quitter plus tôt que prévu la tête de la région Auver… [+645 chars]"
237,Nicolas Brien,« La French Tech peut-elle être populaire ? »,2024-06-25 15:43:46,"Les mots « numérique », « innovation » ou « technologie » napparaissent pas une seule fois dans le programme du Nouveau Front populaire. Historiquement, les plus grandes avancées pour lécosystème sta… [+2441 chars]"
238,Arnaud Leparmentier,"Aux Etats-Unis, le ralliement des patrons à Donald Trump",2024-06-25 15:37:58,"Le barrage a cédé en janvier 2024, lorsque Jamie Dimon, emblématique patron de JP Morgan et « boss » de Wall Street, a donné son absolution à Donald Trump. « Prenez juste du recul et soyez honnêtes. … [+2629 chars]"
239,Julien Dupont-Calbo,« Nous nous retrouvons avec des planeurs » : quand Airbus s'englue dans l'enfer de l'aéronautique,2024-06-25 15:05:07,"Des « planeurs ». Des avions orphelins, sans moteur, qui s'alignent à Toulouse, dans l'antre d'Airbus. Un cauchemar industriel, un gouffre financier. Faute de pouvoir finaliser ses appareils, le géan… [+694 chars]"
240,Philippe Mesmer,"Entre besoin de main-d’œuvre et nationalisme, le tabou de l’immigration au Japon",2024-06-25 12:00:12,"Aiguillonnée par une défiance persistante envers létranger, malgré une pénurie croissante de main-duvre, la politique migratoire japonaise se résume à « un pas en avant, deux pas en arrière ». La réf… [+2637 chars]"
241,Le Monde,L’inacceptable guerre d’Israël contre la liberté d’informer à Gaza,2024-06-25 08:50:02,"La qualité dune démocratie se mesure par de nombreux critères, dont le respect apporté à la liberté dinformer. A cette aune, la volonté israélienne de réduire au silence les médias palestiniens et in… [+3131 chars]"
242,Philippe Escande,« L’Europe n’est plus la terre de la chimie moderne »,2024-06-25 08:41:17,"Dans une usine Covestro, à Dormagen (Allemagne), le 11 février 2020. INA FASSBENDER / AFP
A Leverkusen, au bord du Rhin, entre Cologne et Düsseldorf, tout respire la chimie et son mentor Bayer. Jusq… [+2167 chars]"
243,"Arthur Carpentier, Cellule Enquête vidéo, Marceau Bretonnier, Elisa Bellanger et Mahé Richard-Schmidt",Vidéo. Enquête vidéo : comment Israël a tiré sur des caméras qui filmaient Gaza en direct pour l’AFP et Reuters,2024-06-25 04:00:39,"En à peine quatorze minutes, entre 11 h 55 et 12 h 09 ce 2 novembre 2023, quatre explosions font trembler la tour Hajji, à Gaza. Les trois derniers étages du bâtiment hébergent les bureaux de lAFP, d… [+2019 chars]"
244,Les Echos,"« Ralenti » par le manque de moteurs, Airbus réduit ses objectifs et chute lourdement en Bourse",2024-06-24 18:51:02,"Airbus va devoir ralentir la cadence malgré un carnet de commandes qui déborde . Lundi, l'avionneur européen a annoncé qu'il comptait livrer « environ 770 » avions commerciaux en 2024, contre 800 pré… [+2833 chars]"
245,Alexandre Piquard,"Concurrence : les procédures contre Apple, un test pour Bruxelles et le DMA",2024-06-24 18:11:11,"Entre Apple et Bruxelles, la tension monte. Lundi 24 juin, la Commission européenne a annoncé deux procédures un avis préliminaire et une ouverture denquête soupçonnant le fabricant de liPhone de con… [+2555 chars]"
246,Christophe Palierse,Construction : mauvaises nouvelles pour le futur gouvernement,2024-06-24 05:07:40,"Mauvaise nouvelle pour le futur gouvernement, quelle que soit sa couleur. Alors qu'elle pèse lourd dans l'économie nationale avec son 1,6 million de salariés à fin 2022 et 5,6 % de la valeur ajoutée … [+464 chars]"
247,Laureline Savoye et Elisa Bellanger,Vidéo. La face cachée des tomates marocaines vendues en Europe : enquête vidéo sur une main-d’œuvre à bas coût,2024-06-18 09:21:46,"Elles sont bien rondes, bien rouges et pas chères. En France, les tomates marocaines sont en moyenne 24 % moins chères que le premier prix des tomates cultivées en France, selon lorganisme public Fra… [+980 chars]"
248,Fanny Zarifi et Olivier Faye,"Vidéo. Dissolution : les coulisses du pari risqué d’Emmanuel Macron, en vidéo",2024-06-16 04:00:01,"Au lendemain des élections européennes, lors desquelles lextrême droite a infligé une cinglante défaite à la majorité, le président français, Emmanuel Macron, a annoncé la dissolution de lAssemblée n… [+474 chars]"
252,Pauline Verge,Nvidia devient la première capitalisation boursière mondiale,2024-06-18 17:49:12,"Le fabricant de puces poursuit son ascension vertigineuse. La capitalisation boursière de Nvidia a dépassé celle de Microsoft ce mardi. Vers 19 heures, heure française, ses actions grimpaient de 3,1 … [+726 chars]"
253,Renaud HONORÉ,Législatives 2024 : le Front Populaire se divise sur le coût de son programme,2024-06-18 17:13:31,"Cinquante nuances de Nouveau Front populaire ou en tout cas au moins quatre ? Ce jeudi, le Medef et une dizaine d'organisations patronales reçoivent les principales coalitions en lice pour les électi… [+3355 chars]"
254,Renaud HONORÉ,Législatives 2024 : « Le programme du Nouveau Front populaire représente 106 milliards d'euros de dépenses nouvelles »,2024-06-18 14:37:59,"Le programme du Nouveau Front populaire multiplie les nouvelles dépenses. Le sérieux budgétaire n'est donc plus de mise à gauche ?
Depuis sept ans, le gouvernement a dilapidé toutes les marges de ma… [+7203 chars]"
255,Jacques PAUGAM,Législatives 2024 : Jordan Bardella réclame aux Français une majorité absolue à l'Assemblée,2024-06-18 13:21:07,"Vainqueur sans appel des élections européennes, Jordan Bardella veut répéter ce succès dans les urnes, les 30 juin et 7 juillet prochain aux législatives. Et il fait tout pour obtenir une majorité ab… [+3322 chars]"
256,Hadrien Valat,Législatives 2024 : la gauche se déchire sur la désignation de son éventuel Premier ministre,2024-06-18 13:04:31,"A la fin, ce sera bien Emmanuel Macron qui choisira son Premier ministre, au lendemain du second des législatives du 7 juillet. Mais pour gouverner, il devra prendre en compte les résultats du scruti… [+2357 chars]"
257,Isabelle FICEK,"Législatives 2024 : déstabilisé par la stratégie du RN, le camp Macron pilonne ses revirements",2024-06-18 10:56:15,"Remettre de l'ordre dans les comptes de l'Etat et dans les rues. Personne n'est propriétaire des mots en politique mais cette expression est devenue ses dernières années la marque de fabrique, dans l… [+5112 chars]"
258,Le Monde,"France, Royaume-Uni : les périls des coups de poker",2024-06-18 09:00:02,"En apparence, tout oppose les situations politiques que vivent ces temps-ci le Royaume-Uni et la France, mis à part la concomitance délections nationales décisives : le jeudi 4 juillet, outre-Manche,… [+3324 chars]"
259,Jean-Michel Bezat,Intelligence artificielle : « Des chercheurs du FMI mettent en garde contre les effets secondaires sur l’emploi de l’innovation popularisée par ChatGPT »,2024-06-18 08:45:07,"Dans le débat économique, il y a ceux qui assurent que toute innovation disruptive est bonne pour lemploi, et lhistoire leur a jusquà présent donné raison : la vapeur, lélectricité et linformatique n… [+2444 chars]"
260,Michel Offerlé,"Michel Offerlé, politiste : « Y a-t-il encore des patrons pour rappeler quelques vérités sur le vivre-ensemble ? »",2024-06-18 04:00:00,"Le 9 juin, lAssemblée nationale a été dissoute. La menace dune arrivée au pouvoir du Rassemblement national est plausible, et les voix patronales sont discrètes, gênées, voire complaisantes. On conna… [+2757 chars]"
261,Sophie Fay,L’impitoyable chasse aux coûts de Carlos Tavares chez Stellantis,2024-06-18 03:00:19,"Manifestation de la CGT pour dénoncer la stratégie de délocalisation de Stellantis, lors de la visite de Carlos Tavares, devant la Gigafactory ACC, à Billy-Berclau (Pas-de-Calais), le 6 juin 2024. LU… [+3347 chars]"
263,Solenn de Royer,"« Emmanuel Macron, qui a déclenché cette dissolution pour piéger les partis, s’est piégé lui-même »",2024-06-14 15:17:10,"Lundi 10 juin, au lendemain de lannonce surprise de la dissolution de lAssemblée nationale, Emmanuel Macron se rend à Oradour-sur-Glane (Haute-Vienne), ville martyre, dans le cadre des célébrations d… [+2634 chars]"
265,Service vidéo du Monde,Vidéo. « Il n’y a pas de place pour les traîtres » : Eric Ciotti exclu du parti Les Républicains à l’issue du bureau politique,2024-06-12 15:46:21,"Valérie Pécresse, Xavier Bertrand, Aurélien Pradié, Jean-François Copé Les ténors du parti Les Républicains étaient réunis au Musée social, dans le VIIe arrondissement de Paris, ce mercredi après-mid… [+731 chars]"
266,Clotilde Briard,Nvidia fait un bond fracassant au classement des marques mondiales,2024-06-12 04:00:57,"Nvidia ne fait pas seulement des étincelles en Bourse. Cette année, le concepteur de puces pour l'intelligence artificielle est aussi le grand gagnant du classement Kantar BrandZ Top 100. Bondissant … [+398 chars]"
