,author,title,publishedAt,content
127,Hélène Sallon,Hezbollah's elite Radwan force is in Israel's sights,2024-01-09 19:00:08,Hezbollah's Radwan force commander Wissam Tawil and Hezbollah leader Hassan Nasrallah in an undated photo released by the Lebanese Shiite party after Tawil was killed in an Israeli strike on January … [+3117 chars]
128,Nicolas Rauline,Les cours du pétrole chahutés entre tensions mondiales et demande molle,2024-01-09 18:15:54,"Les fortes variations ne masquent pas la tendance persistante des cours du pétrole, depuis plusieurs mois. Le prix du baril de brent semble s'installer durablement sous les 80 dollars et continue sa … [+3394 chars]"
129,Isabelle Ficek,Macron joue la carte Attal pour tenter de provoquer un « sursaut »,2024-01-09 18:14:43,"« L'audace » et « le mouvement ». C'est le « symbole » que le nouveau Premier ministre Gabriel Attal a déclaré voir dans sa nomination à Matignon, lors de la passation de pouvoir avec Elisabeth Borne… [+5828 chars]"
130,Cécile Cornudet,"Macron, l'opération sang neuf",2024-01-09 17:17:39,"Un petit air de 2017, une potion de « disruption » ? En nommant Gabriel Attal à Matignon, contre l'avis de sa vieille garde, Emmanuel Macron s'offre la possibilité d'une « régénération » évoquée dans… [+2473 chars]"
131,Grégoire Poussielgue,"Gabriel Attal Premier ministre, une arme anti-Bardella en vue des élections européennes",2024-01-09 17:14:09,"A cinq mois de l'échéance, Gabriel Attal n'a pas évoqué les élections européennes lors de sa prise de fonctions à Matignon ce mardi. Il sera pourtant bien en première ligne pour mener la campagne en … [+3732 chars]"
132,Les Echos,"VIDEO - La déclaration du nouveau Premier ministre, Gabriel Attal",2024-01-09 15:55:07,"Le suspense a duré à peine quelques heures, mais pour les journalistes politiques, c'est comme s'il avait duré des mois. Après l'annonce de la démission d'Elisabeth Borne lundi, officialisée par le p… [+845 chars]"
133,Les Echos,VIDEO - Comment le Chinois BYD est devenu un géant de la voiture électrique,2024-01-09 13:55:09,"Ce sont trois lettres qui révèlent une ambition : BYD pour « Build your dreams » (« Construisez vos rêves »). En quelques années, le constructeur de voitures électriques chinois est devenu un géant m… [+915 chars]"
134,Le Monde with AP and AFP,2023 was the Earth's hottest year by far,2024-01-09 13:34:38,"View of a fire in Cerrado (savanna) in Barreiras, western of the Bahia state, Brazil, taken on October 1, 2023. NELSON ALMEIDA / AFP
The year of 2023 was the hottest on record, with the increase in … [+4171 chars]"
135,Grégoire Poussielgue,Attal Premier ministre : l'ascension fulgurante du « jeune Gabriel »,2024-01-09 11:39:03,Le record de Laurent Fabius est battu. En devenant Premier ministre à 34 ans - il fêtera son 35e anniversaire le 16 mars - Gabriel Attal devient le plus jeune locataire de Matignon depuis le début de… [+317 chars]
136,Cédric Pietralunga,Supply of F-16s to Ukraine: Pilot training ramps up,2024-01-09 02:15:15,"Norwegian Defense Minister Bjorn Arild Gram sits in an F-16 aircraft at Bodo airport in Norway on January 3, 2024. These aircraft are to be sent to Denmark for use in training Ukrainian pilots. JAN L… [+2623 chars]"
137,Thomas Wieder,"German farmers stage 'week of action,' among fears of far-right exploitation",2024-01-08 19:17:03,"Farmers demonstrate against the federal government's austerity plans in Torgau (Germany), January 8, 2024. On the sign is written: ""Agriculture is a state of honor, it preserves the city, it preserve… [+2695 chars]"
138,Florence Miettaux,The relentless struggle of South Sudanese displaced by war and endless flooding,2024-01-08 00:00:32,"Ripples splashed against the seawall where Kunen Ganor stood. In front of the frail 34-year-old, the water stretched as far as the eye could see. ""Here, there was a forest, a very big forest,"" said t… [+3184 chars]"
141,Les Echos,"VIDEO - « Dès qu'il pleut, on a peur » : le Pas-de-Calais placé en vigilance rouge aux crues",2024-01-03 10:00:54,"« Ça fait trois nuits qu'on ne dort pas. Dès qu'il pleut, on a peur, on vient voir la rivière même en pleine nuit », explique Josianne dans la vidéo. Dans la commune de Quernes, dans le Pas-de-Calais… [+1147 chars]"
146,Anne Drif,Le M&A mondial signe sa pire année de la décennie,2023-12-29 15:40:15,"Coup de froid sur les fusions-acquisitions mondiales. Pour la première fois en dix ans, la barre des 3.000 milliards de dollars a été franchie à la baisse. L'année 2023 s'est avérée pire que celle du… [+7559 chars]"
147,Joseph Stiglitz,"Joseph Stiglitz : « Le résultat des élections aux Etats-Unis dépend des perspectives économiques pour 2024, elles-mêmes liées à l’évolution du conflit au Moyen-Orient »",2023-12-29 15:00:04,"Si un événement doit dominer lannée 2024, ce sera très certainement lélection présidentielle américaine. A moins dun événement inattendu, nous assisterons probablement à une nouvelle confrontation en… [+2628 chars]"
148,Cécile Prudhomme,Le distributeur Grand Frais s’apprête à entrer dans Paris,2023-12-29 13:55:47,"A Toulouse, en 2019. PASCAL PAVANI / AFP
La manuvre a valeur de symbole. La chaîne de supermarchés de produits alimentaires Grand Frais sapprête à franchir les portes de la capitale. Un mouvement qu… [+2706 chars]"
149,Grégoire Poussielgue,"Chloé Morin : « Pour Emmanuel Macron, le rebond va être de plus en plus difficile »",2023-12-29 13:00:29,"Quels enseignements tirez-vous des débats autour de la loi immigration ?
J'en retiens d'abord un décalage entre l'opinion majoritaire et la manière dont cette loi a été traitée par les parlementaire… [+437 chars]"
150,Richard Hiault,Avis de gros temps sur la dette des pays en développement,2023-12-29 11:04:28,L'horizon n'est plus aussi radieux. L'année 2024 pourrait être de nouveau émaillée par plusieurs défauts de paiement sur la dette émise par des pays en développement. Le mouvement pourrait s'accélére… [+3601 chars]
152,Le Monde,Lutte anticorruption : l’exécutif ne peut être juge et partie,2023-12-29 10:27:05,"Alors que la défiance de nombre de citoyens envers les institutions et le personnel politique menace le fonctionnement de la démocratie, la lutte contre toutes les formes de corruption est un impérat… [+3226 chars]"
153,Grégoire Poussielgue,"Pour Emmanuel Macron, des voeux 2024 placés sous le signe de la crise politique",2023-12-29 10:00:54,"Le discours télévisé des voeux du président de la République obéit à des rituels : d'abord un retour sur l'année écoulée puis une esquisse de celle à venir. Mais pour Emmanuel Macron, le millésime 20… [+4528 chars]"
154,Christophe Ayad,Prévention du terrorisme : l’impossible risque zéro,2023-12-29 08:30:09,"Lautomne 2023 a vu la résurgence du risque terroriste en France. Deux attentats au couteau ont été commis au nom de lorganisation Etat islamique. Chacun deux pose, à sa manière, le problème de la pré… [+2904 chars]"
155,Richard Hiault,La Chine prise au piège de ses crédits accordés aux pays en développement,2023-12-29 06:46:57,"La Chine découvre à ses dépens le revers de la médaille de l'endettement excessif de ses créditeurs. Au cours des vingt dernières années, elle n'a pas cessé de tisser sa toile au niveau international… [+2950 chars]"
156,Sandra Bouillard,Bourse : les 7 chiffres fous des placements en actions,2023-12-29 06:15:11,"Les placements en actions sont prisés des Français pour leurs perspectives de gains attractives. Réputés risqués, ils représentent aussi aussi de véritables atouts pour le rendement de l'épargne des … [+4482 chars]"
159,Anne Drif,M&A : Lazard prend la tête d'un classement français très bousculé,2023-12-28 11:08:54,"Avis de secousses sur le marché du M&amp;A français. Le classement des banques d'affaires a été sérieusement bousculé cette année en plein recul des fusions-acquisitions , à 130 milliards de dollars … [+562 chars]"
160,Grégoire Poussielgue,Européennes 2024 : le camp Macron redoute les effets de la loi immigration,2023-12-27 16:12:16,"Et si les répercussions de la loi immigration, votée dans la douleur la semaine dernière, se faisaient sentir sur les élections européennes du 9 juin prochain ? S'il est encore trop tôt pour se faire… [+3654 chars]"
165,Anne Drif,M&A : les prix d'acquisition des PME décrochent,2023-11-24 16:16:47,"En mal de transactions, les banquiers d'affaires voient peut-être le bout du tunnel : les prix amorcent leur chute. Sur le troisième trimestre, pour acquérir une PME de la zone Euro, il fallait payer… [+374 chars]"
168,"Yves Bourdillon, Ingrid François-Feuerstein, Frédéric Schaeffer, Vincent Collen, Clément Perruche",Les dix évènements qui marqueront 2024,2024-01-01 16:06:29,"Etats-Unis : un remake du duel Biden Trump
Solveig Godeluck Correspondante à New York
On prend 2020, et on recommence? En 2024, il y a de fortes chances que les deux finalistes de l'élection présid… [+13745 chars]"
169,Grégoire Poussielgue,Elections européennes : Emmanuel Macron et Marine Le Pen installent leur duel,2024-01-01 14:05:50,"L'échéance est connue - les élections européennes du 9 juin 2024 - et le duel entre Emmanuel Macron et Marine Le Pen est lancé. Dimanche 31 décembre, à l'occasion de ses voeux aux Français , le chef … [+915 chars]"
170,Carole Bibily,20 photos marquantes de 2023,2024-01-01 10:52:52,"Les funérailles du Pape émérite Benoît XVI
La dépouille de Joseph Ratzinger, pape de 2005 à 2013, a été exposée dans la basilique Saint-Pierre de Rome.Andreas SOLARO/AFP
Pour la première fois depui… [+11062 chars]"
171,Les Echos,Le Japon frappé par un important séisme/tsunami mais sans dégâts majeurs,2024-01-01 09:50:42,"Un important séisme de magnitude 7,6 suivi d'une vingtaine de répliques a été enregistré au large du centre du Japon, lundi matin, occasionnant un tsunami contre lequel les autorités ont déclenché un… [+2625 chars]"
172,Hayat Gazzane,"Elections aux Etats-Unis, Russie, UE… Ces 8 scrutins de 2024 qui pourraient tout changer dans le monde",2024-01-01 09:05:15,"L'année 2024 sera très politique. L'an prochain, une trentaine de pays désigneront leur président, tandis que des élections parlementaires seront organisées dans une vingtaine d'autres. Quelque 4,1 m… [+9379 chars]"
173,Béatrice Madeline,Le smic augmente de 15 euros à partir du 1ᵉʳ janvier 2024,2024-01-01 09:00:04,"Comme tous les ans, le smic est revalorisé au 1er janvier pour tenir compte de linflation. Le salaire minimum de croissance passe donc de 1 383,08  euros en net mensuel (pour 35 heures de travail) à … [+2756 chars]"
174,Anne-Sophie Vion,Immobilier ancien : jusqu'où ira la baisse des prix en France ?,2024-01-01 07:55:23,"La crise annoncée sur le marché immobilier tricolore est devenue une réalité. En 2023, la poursuite de la dégradation des conditions d'accès au crédit, le maintien des pressions inflationnistes et le… [+528 chars]"
190,Grégoire Poussielgue,Loi immigration : la CMP a démarré sous haute tension,2023-12-18 18:28:40,"La politique est une affaire de dynamique, a coutume de rappeler Gérald Darmanin, le ministre de l'Intérieur. Une semaine après la claque du vote d'une motion de rejet à l'Assemblée nationale contre … [+762 chars]"
191,Marie-Christine Corbier,Loi immigration : la caution pour les étudiants étrangers inquiète universités et grandes écoles,2023-12-18 17:35:28,"La mesure inquiète présidents d'université et responsables de grandes écoles depuis des mois. Elle devrait finalement être mise en oeuvre, mais dans une version amendée. Selon nos informations, les p… [+3302 chars]"
192,Sébastien Dumoulin,Immobilier : plaidoyer pour une forte baisse des « frais de notaire »,2023-12-18 16:54:16,"La fiscalité du logement est inadaptée aux enjeux actuels. Ce n'est pas qu'elle soit excessive, explique un rapport publié ce lundi par le Conseil des prélèvements obligatoire (CPO), une émanation de… [+4214 chars]"
193,Grégoire Poussielgue,Loi immigration : les points chauds de la négociation entre le gouvernement et LR,2023-12-18 13:34:40,Deux heures et demie de réunion dimanche soir entre Elisabeth Borne et Gérald Darmanin d'un côté et les représentants des Républicains (LR) de l'autre n'ont pas été suffisants pour finaliser un accor… [+4943 chars]
194,Philippe Bertrand,Casino : Intermarché et Auchan emportent la mise,2023-12-18 13:27:09,"La nuit de dimanche à ce lundi a été longue en tractations pour les candidats à la reprise des supermarchés et hypermarchés Casino. Intermarché, qui s'est allié à Auchan pour le rachat des 320 magasi… [+381 chars]"
195,Le Monde,"Au Moyen-Orient, le risque de l’instabilité s’accroît dangereusement",2023-12-18 12:00:06,"Une extension régionale de la guerre livrée par Israël contre le Hamas à Gaza était redoutée à la frontière de lEtat hébreu avec le Liban, mais cest bien plus au sud quelle se produit. Depuis que les… [+3236 chars]"
196,Philippe Escande,Fin du bonus à l’achat de voitures électriques en Allemagne : « On peut difficilement faire plus brutal »,2023-12-18 09:46:10,"Des Renault Zoé chez un concessionnaire automobile à Kempten, en Allemagne, le 4 avril. IMAGO / IMAGO/ACTION PICTURES VIA REUTER
Les seize juges du Tribunal fédéral constitutionnel de Karlsruhe, en … [+2673 chars]"
197,Nicolas Cuzacq,« Le législateur devrait proposer une formule de calcul de la participation spécifique pour les entreprises de moins de 50 salariés »,2023-12-18 05:00:19,Favoriser un meilleur partage de la valeur ajoutée dans les entreprises de moins de 50 salariés est une impérieuse nécessité pour éviter un salariat à deux vitesses avec dun côté les salariés des gra… [+2536 chars]
198,Olivier Pinaud,"Vincent Bolloré et Vivendi, le coup de sa vie",2023-12-18 04:15:00,"Vincent Bolloré, à Paris, en 2015. JACQUES DEMARTHON / AFP
Des jolis coups, Vincent Bolloré en a fait dans sa carrière : la Société commerciale daffrètement et de combustible (SCAC) au milieu des an… [+2596 chars]"
199,Claire Legros,Améliorer le référendum pour le rendre enfin « démocratiquement correct »,2023-12-15 17:30:02,"Cest lun des plus anciens dispositifs de la boîte à outils démocratique, et aussi lun des plus controversés en philosophie politique et constitutionnelle. De la revendication dun référendum dinitiati… [+2638 chars]"
201,Service vidéo du Monde,Vidéo. En images : Vladimir Poutine réitère son objectif en Ukraine,2023-12-14 15:47:34,"<li>Parce quune autre personne (ou vous) est en train de lire Le Monde avec ce compte sur un autre appareil.
Vous ne pouvez lire Le Monde que sur un seul appareil à la fois (ordinateur, téléphone ou… [+626 chars]"
203,"Philippe Bertrand, Stephane Frachet",Les magasins Casino deviennent un sujet social et politique,2023-12-05 05:30:27,"Ce mardi 5 décembre débute le préavis de grève déposé par l'intersyndicale du groupe Casino. Les cinq syndicats du distributeur SNTA FO, CGT, CFDT, Unsa et CGC ont décidé de faire cause commune, comm… [+582 chars]"
204,Les Echos,"Inquiets, les salariés de Casino lancent un préavis de grève",2023-12-01 15:59:22,"Les syndicats sont vent debout chez Casino face à la débâcle de l'enseigne . Les cinq organisations syndicales du groupe - FO, CGT, CFDT, UNSA, CFE-CGE - qui se sont réunies en intersyndicale, ont an… [+2887 chars]"
205,Raphaëlle Laurent,VIDEO - Défense : est-ce que les Européens peuvent reprendre le contrôle de leur sécurité ?,2023-11-22 10:00:24,"Les médias sont unanimes : pire qu'une blessure, c'est une trahison. En mars 2022, l'Allemagne annonce qu'elle va commander 35 avions de chasse F-35 aux Américains. Au-delà du symbole, cette commande… [+1321 chars]"
210,Philippe Bertrand,Intermarché contraint de revendre trois Casino trois mois après leur achat,2023-12-27 17:58:44,"A peine accrochée, déjà descendue. L'enseigne Intermarché n'aura pas tenu plus que quelques semaines au fronton des hypermarchés de Vals-près-le-Puy (Haute-Loire) et de Lons-le-Saunier (Jura), ainsi … [+572 chars]"
211,Les Echos,"Mort de Jacques Delors, le « tsar de Bruxelles »",2023-12-27 17:17:47,"Les Français ont perdu un père spirituel. Ils ne verront plus la silhouette discrète de Jacques Delors, mort dans son sommeil ce mercredi à l'âge de 98 ans, ni ses yeux bleus plissés par la malice. A… [+10974 chars]"
212,Laurent Thévenin,Taxe foncière : la facture va encore s'alourdir en 2024,2023-12-27 16:58:11,"Le tarif minimal est connu. En 2024, les propriétaires verront leur taxe foncière augmenter de 3,9 % dans le meilleur des cas, en raison de la revalorisation forfaitaire des valeurs locatives qui ser… [+1998 chars]"
213,Sébastien Dumoulin,Impôts : ce qui change pour les entreprises en 2024,2023-12-27 15:53:39,"Le gouvernement l'avait promis : pas de hausse d'impôt en 2024. Il a tenu parole. « Dans un contexte de majorité relative, il n'y a pas de big bang fiscal. La trajectoire correspond tout de même aux … [+341 chars]"
215,Le Monde,Le double jeu dangereux de la Serbie,2023-12-27 10:00:00,"Loin des champs de bataille dUkraine, un autre front de la guerre russe se déploie dans les Balkans, où Moscou tente dexploiter les tensions nationalistes contre laspiration des pays de la région à r… [+3208 chars]"
216,Jessica Gourdon,"Dans les palaces, les nouvelles frontières de l’hyperluxe",2023-12-27 03:30:08,"Pour cajoler un client, chaque palace a ses petits trucs. Prenez Le Royal Monceau. En octobre, cet hôtel parisien, qui appartient à un fonds souverain qatari, avait pour client Andreas Grasshoff, un … [+2926 chars]"
222,Laureline Savoye,Vidéo. Le Sénégal manque de poisson (mais il y a peut-être une solution),2023-12-22 08:49:45,"Cest au fond du campus de lInstitut sénégalais de recherches agricoles (ISRA), dans le quartier de Bel Air, à Dakar, que des chercheurs, en relation avec lInstitut de recherche et de développement (I… [+1752 chars]"
223,Christophe Frionnet,Impôt : coup de pouce supplémentaire aux attributions gratuites d'actions (AGA),2023-12-20 11:00:25,"En matière d' impôt sur le revenu , le gain égal à la valeur des actions remises gratuitement à un salarié par l'entreprise dans le cadre du dispositif des articles L 225-17-1 et s. du Code de Commer… [+1852 chars]"
225,Sébastien Dumoulin,Impôts : la taxe foncière pèse moins sur les riches propriétaires,2023-12-18 18:09:04,"La taxe foncière est-elle un impôt injuste ? Selon une note de l'Insee dévoilée ce lundi, elle pèse en tout cas bien plus sur les petits propriétaires que sur les plus riches. Cela est vrai à la fois… [+2841 chars]"
226,Stéphanie Riou-Bernard,Impôt : zoom sur les avantages du plan de partage de la valorisation de l'entreprise (PPVE),2023-12-14 07:00:28,Le PPVE est l'un des outils institués par la loi Partage de la valeur. Il permet aux entreprises de verser une prime à leurs salariés en fonction de l'augmentation de la valeur de l'entreprise consta… [+274 chars]
230,Le Monde,« Le système de financement de la santé risque d’imploser en 2024 en France »,2024-01-08 14:30:08,"Les cotisations aux assurances complémentaires santé augmenteront en moyenne de 8,1 % en 2024, selon une enquête réalisée par la Mutualité française. Soit un prélèvement supplémentaire de 3,3 milliar… [+2696 chars]"
231,Les Echos,Rolls-Royce a battu un nouveau record de ventes en 2023,2024-01-08 12:22:09,"Le constructeur de voitures de luxe britannique Rolls-Royce a connu une nouvelle année de ventes « record » l'an dernier, et se félicite, dans un communiqué publié ce lundi, du succès de son modèle é… [+368 chars]"
232,Véronique Le Billon,Automobile : Stellantis doublé par Hyundai aux Etats-Unis,2024-01-08 11:53:07,"Petite révolution au coeur de l'automobile américaine. Les ventes du constructeur sud coréen Hyundai y ont dépassé celles de Stellantis, propriétaire des pourtant iconiques Chrysler, Jeep et autres D… [+332 chars]"
233,Nathalie Steiwer,Le patronat allemand alerte sur la montée de l'extrême droite,2024-01-08 11:00:24,"L'AfD est « néfaste pour l'économie et la réputation de l'Allemagne dans le monde ». L'alerte lancée par le président de la fédération industrielle allemande (BDI), Siegfried Russwurm, fin décembre a… [+4128 chars]"
234,Le Monde,Inondations dans le Pas-de-Calais : un cas d’école,2024-01-08 09:30:01,"Où sont-ils ? Que font-ils ? Le désarroi dans lequel se trouvent plongés les habitants du Pas-de-Calais, victimes de deux crues décennalesen deux mois, alors que lhiver ne fait que commencer, se reto… [+3460 chars]"
235,Philippe Escande,Economie française : « Tentons d’imaginer 2024 comme porteuse de bonnes surprises »,2024-01-08 08:00:07,"Lhomme oscille toujours entre pessimisme et optimisme, entre le verre à moitié vide et celui à moitié plein, au gré de ses humeurs. Jamais à court de paradoxes, les gourous du management ont détourné… [+2415 chars]"
236,Jean-Michel Bezat,Défense : l’industrie française menacée par de nouveaux concurrents,2024-01-07 15:17:31,"Le Rafale F4, sur la base aérienne de la marine française de Landivisiau (Finistère), le 19 octobre 2023. FRED TANNEAU / AFP
La France arbore fièrement la réussite de ce quil est convenu dappeler la… [+2975 chars]"
237,Nicolas Truong,"En ces temps tragiques, que nous est-il permis d’espérer ?",2024-01-05 17:30:08,"Partout, lhorizon semble obstrué. Et lavenir fracassé. La prégnance des guerres accentue la sensation de dévastation planétaire. A tel point que linquiétude géopolitique semble reléguer à larrière-pl… [+2484 chars]"
239,Les Echos,"VIDEO - Au Japon, un bilan humain et matériel qui s'alourdit après le séisme",2024-01-02 11:26:36,"Les secours s'organisent au Japon. Le centre du pays a été frappé lundi par un puissant séisme d'une magnitude de 7,5 selon l'Institut américain de géophysique. Des images aériennes révèlent l'ampleu… [+1035 chars]"
240,Service vidéo du Monde,Vidéo. En images : l’Ukraine touchée par « un nombre record de missiles » lancés par la Russie,2023-12-29 14:46:51,"La Russie a lancé, vendredi 29 décembre, « un nombre record de missiles » depuis le début de linvasion de lUkraine, selon les autorités ukrainiennes. Les bombardements ont entre autres visé Kiev, Kha… [+492 chars]"
243,"Brieuc Beckers, Elsa Longueville",Pourquoi l’avenir du Moyen-Orient dépend autant d’Israël,2023-12-27 16:00:09,"La guerre entre Israël et le Hamas à Gaza était-elle inévitable ? En 2020, le président américain Donald Trump annonçait fièrement un accord de paix entre Israël, Bahreïn et les Emirats arabes unis. … [+1318 chars]"
244,Lionel Steinmann,Toyota assuré de rester premier constructeur automobile mondial en 2023,2023-12-27 10:51:17,"Malgré le scandale qui l'a contraint à interrompre la production d'une partie de ses modèles la semaine dernière, Toyota semble bien très parti pour conserver sa couronne de premier groupe automobile… [+500 chars]"
246,Guillaume Guichard,Comment Stellantis a finalement réussi à convaincre la Bourse,2023-12-12 16:35:43,"Un brin voûté sur sa chaise, le patron du groupe automobile, Carlos Tavares, boit du petit-lait malgré son visage impassible. « Tout le monde dans cette salle peut apprécier la performance exceptionn… [+5986 chars]"
247,Julien Dupont-Calbo,Un pick-up hydrogène : la réponse de Stellantis au Cybertruck de Tesla,2023-12-05 15:04:11,"C'est la réponse de Carlos Tavares au lancement du Cybertruck d'Elon Musk. Si Tesla fait les gros titres avec son hallucinant pick-up électrique , Stellantis entend vite commercialiser une version hy… [+486 chars]"
251,Ingrid Feuerstein,"Trois ans après le Brexit, la City continue de transférer des emplois vers l'Europe",2024-01-04 11:31:07,"C'était il y a trois ans. La City, plongée dans la torpeur née du Covid, était en train de vivre une bascule inédite . Tenue à l'écart de l'accord commercial sur le Brexit signé quelques jours plus t… [+4680 chars]"
252,Paul Turban,"Inflation : Pepsi, 7up, Lay's… Carrefour boycotte PepsiCo, Leclerc « tenté » de suivre",2024-01-04 10:05:11,"« Carrefour, engagé pour faire baisser les prix » jusqu'au bras de fer. Le géant de la grande distribution ne vend plus, depuis ce jeudi, de produits de l'agro-industriel PepsiCo France. Il accuse l'… [+3143 chars]"
253,Le Monde,Israël : le désaveu de la Cour suprême,2024-01-04 10:00:06,"Un an presque jour pour jour après que le gouvernement le plus radical de lhistoire dIsraël a lancé sa réforme de la justice, la Cour suprême du pays a fini par enterrer ce projet, lundi 1er janvier.… [+3271 chars]"
254,Nathalie Silbert,"Légère remontée de l'inflation en France en décembre à 3,7 %",2024-01-04 08:33:25,"Petit sursaut d'inflation en fin d'année. En décembre, la hausse des prix en France a légèrement accéléré, à 3,7 % sur un an après 3,5 % en novembre dernier selon l'estimation provisoire de l'Insee p… [+1235 chars]"
255,Eric Albert,"Dès aujourd’hui, les grands patrons britanniques ont gagné autant qu’un salarié moyen en un an",2024-01-04 07:13:41,"Il leur a fallu cette année une heure de moins que lannée dernière. Jeudi 4 janvier 2024, à 13 heures, les patrons du FTSE 100, les cent premières entreprises cotées du Royaume-Uni, ont déjà gagné lé… [+2439 chars]"
256,Marie-Eve Frénay,"Livret A, LEP, PEL… les nouveaux taux de l'épargne réglementée",2024-01-04 06:15:07,"L'engouement de 2023 pour l'épargne réglementée va-t-il se poursuivre en 2024 ? En dépit d'une décollecte en octobre et en novembre dernier, le Livret A et son petit frère, le Livret de développement… [+7122 chars]"
257,Nathalie Gimenes,« La transparence sur les informations sociales et environnementales incite les entreprises à mener une réflexion stratégique au service de leur pérennité »,2024-01-04 06:00:06,"La France a été, le 6 décembre 2023, le premier pays de lUnion européenne à transposer dans son droit national la nouvelle directive européenne (Corporate Sustainability Reporting Directive, ou CSRD)… [+2743 chars]"
258,Joséphine Boone,"Le gouvernement veut s'attaquer à la « shrinkflation », l'inflation masquée en supermarché",2024-01-03 14:24:58,"C'est une pratique qui laisse un goût amer aux consommateurs. Paquets de chips ou pots de yaourts moins remplis, boîtes de chocolats plus petites Depuis que l'inflation a commencé à déferler dans les… [+3856 chars]"
259,Nathalie Silbert,Patrick Artus : « Le reflux de l'inflation sera moins fort qu'annoncé »,2024-01-03 06:30:39,"Bercy comme la plupart des économistes prévoient un net ralentissement de l'inflation en France en 2024. Qu'en pensez-vous ?
Ce n'est pas mon scénario. Je ne crois pas à un reflux de l'inflation aus… [+347 chars]"
260,Service vidéo du Monde,Vidéo. Les images de l’embrasement de l’avion de la Japan Airlines à Tokyo-Haneda,2024-01-02 12:35:47,"Après une heure de vol, lAirbus A350 de la Japan Airlines (JAL) effectuant le vol JL516 sest posé sur une piste de laéroport international de Tokyo-Haneda, mardi 2 janvier. Après avoir parcouru quelq… [+574 chars]"
261,Eric Albert,« La City de Londres s’intéresse de très près au Labour britannique et ce dernier fait tout pour lui plaire »,2024-01-02 08:30:07,"Courant décembre, le Parti travailliste a annoncé pour février la tenue dune conférence consacrée à sa politique industrielle et économique. A priori, rien que de plus banal. La même conférence sest … [+2497 chars]"
262,Service vidéo du Monde,Vidéo. En images : le Japon touché par un important séisme,2024-01-01 11:29:02,"Les images de caméras de surveillance témoignent de la force du séisme qui a touché une partie ouest du Japon, lundi 1er janvier. Depuis, plus de cent cinquante secousses ont été recensées. Les autor… [+401 chars]"
263,Philippe Bernard,"« La France du “mais quand même…”, sans cesse occupée à négocier une exception à la règle, complique le vivre-ensemble »",2023-12-31 05:15:08,"Lune des choses qui frappent les étrangers en France est notre rapport très flexible aux règles. Bien sûr, nous savons que les lois et autres normes du droit ou de la vie en société sont indispensabl… [+2434 chars]"
272,Pascal Brunel,Israël devrait disposer d'un canon laser dès 2024,2023-12-30 16:23:30,"Un canon au laser israélien : cette arme, qui rappelle des bandes dessinées de science-fiction des années 50, est sur le point de devenir réalité. La centaine d'ingénieurs et techniciens de Rafael qu… [+457 chars]"
273,Les Echos,Trains annulés : grosse pagaille pour des milliers de passagers d'Eurostar avant le nouvel An,2023-12-30 15:18:34,"Après la grève surprise qui a paralysé le tunnel sous la Manche la semaine dernière avant Noël, le trafic des trains Eurostar a été suspendu ce samedi, en raison d'une inondation des voies dans le su… [+2122 chars]"
274,Le Monde avec AFP,Le trafic Eurostar en provenance et vers Londres reprendra de manière normale dimanche après une journée d’annulations complète,2023-12-30 13:55:57,"Des passagers de lEurostar attendent dans le hall de la gare du Nord, samedi 30 décembre 2023 à Paris, France, après lannulation des services à grande vitesse au Royaume-Uni en raison de linondation … [+2947 chars]"
275,Laurent Thévenin,Les villes maintiennent leurs efforts pour réduire leurs factures d'énergie,2023-12-30 10:00:15,"Sobriété énergétique, saison 2. Après avoir multiplié les mesures d'économies fin 2022 pour limiter la casse face à la flambée des prix de l'électricité et du gaz, les collectivités locales poursuive… [+622 chars]"
277,Dominique Méda,"Dominique Méda, sociologue : « Confirmer le tournant social de l’Union européenne est la meilleure manière de rendre moins attractifs les discours de l’extrême droite »",2023-12-30 04:00:06,"Pourquoi lextrême droite progresse-t-elle en Europe ? Un article de léconomiste américain Dani Rodrik fournit une synthèse passionnante de la littérature socio-économique sur ce sujet. Selon lauteur,… [+2601 chars]"
281,"Brieuc Beckers, Elsa Longueville",Pourquoi l’avenir du Moyen-Orient dépend autant d’Israël,2023-12-27 16:00:09,"La guerre entre Israël et le Hamas à Gaza était-elle inévitable ? En 2020, le président américain Donald Trump annonçait fièrement un accord de paix entre Israël, Bahreïn et les Emirats arabes unis. … [+1394 chars]"
