,author,title,publishedAt,content
125,Cécile Prudhomme,Le distributeur Grand Frais s’apprête à entrer dans Paris,2023-12-29 13:55:47,"A Toulouse, en 2019. PASCAL PAVANI / AFP
La manuvre a valeur de symbole. La chaîne de supermarchés de produits alimentaires Grand Frais sapprête à franchir les portes de la capitale. Un mouvement qu… [+2706 chars]"
126,Grégoire Poussielgue,"Chloé Morin : « Pour Emmanuel Macron, le rebond va être de plus en plus difficile »",2023-12-29 13:00:29,"Quels enseignements tirez-vous des débats autour de la loi immigration ?
J'en retiens d'abord un décalage entre l'opinion majoritaire et la manière dont cette loi a été traitée par les parlementaire… [+437 chars]"
127,Richard Hiault,Avis de gros temps sur la dette des pays en développement,2023-12-29 11:04:28,L'horizon n'est plus aussi radieux. L'année 2024 pourrait être de nouveau émaillée par plusieurs défauts de paiement sur la dette émise par des pays en développement. Le mouvement pourrait s'accélére… [+3601 chars]
129,Le Monde,Lutte anticorruption : l’exécutif ne peut être juge et partie,2023-12-29 10:27:05,"Alors que la défiance de nombre de citoyens envers les institutions et le personnel politique menace le fonctionnement de la démocratie, la lutte contre toutes les formes de corruption est un impérat… [+3226 chars]"
130,Grégoire Poussielgue,"Pour Emmanuel Macron, des voeux 2024 placés sous le signe de la crise politique",2023-12-29 10:00:54,"Le discours télévisé des voeux du président de la République obéit à des rituels : d'abord un retour sur l'année écoulée puis une esquisse de celle à venir. Mais pour Emmanuel Macron, le millésime 20… [+4528 chars]"
131,Christophe Ayad,Prévention du terrorisme : l’impossible risque zéro,2023-12-29 08:30:09,"Lautomne 2023 a vu la résurgence du risque terroriste en France. Deux attentats au couteau ont été commis au nom de lorganisation Etat islamique. Chacun deux pose, à sa manière, le problème de la pré… [+2904 chars]"
132,Richard Hiault,La Chine prise au piège de ses crédits accordés aux pays en développement,2023-12-29 06:46:57,"La Chine découvre à ses dépens le revers de la médaille de l'endettement excessif de ses créditeurs. Au cours des vingt dernières années, elle n'a pas cessé de tisser sa toile au niveau international… [+2950 chars]"
133,Sandra Bouillard,Bourse : les 7 chiffres fous des placements en actions,2023-12-29 06:15:11,"Les placements en actions sont prisés des Français pour leurs perspectives de gains attractives. Réputés risqués, ils représentent aussi aussi de véritables atouts pour le rendement de l'épargne des … [+4482 chars]"
136,Anne Drif,M&A : Lazard prend la tête d'un classement français très bousculé,2023-12-28 11:08:54,"Avis de secousses sur le marché du M&amp;A français. Le classement des banques d'affaires a été sérieusement bousculé cette année en plein recul des fusions-acquisitions , à 130 milliards de dollars … [+562 chars]"
137,Grégoire Poussielgue,Européennes 2024 : le camp Macron redoute les effets de la loi immigration,2023-12-27 16:12:16,"Et si les répercussions de la loi immigration, votée dans la douleur la semaine dernière, se faisaient sentir sur les élections européennes du 9 juin prochain ? S'il est encore trop tôt pour se faire… [+3654 chars]"
142,Anne Drif,M&A : les prix d'acquisition des PME décrochent,2023-11-24 16:16:47,"En mal de transactions, les banquiers d'affaires voient peut-être le bout du tunnel : les prix amorcent leur chute. Sur le troisième trimestre, pour acquérir une PME de la zone Euro, il fallait payer… [+374 chars]"
145,Pascal Brunel,Israël devrait disposer d'un canon laser dès 2024,2023-12-30 16:23:30,"Un canon au laser israélien : cette arme, qui rappelle des bandes dessinées de science-fiction des années 50, est sur le point de devenir réalité. La centaine d'ingénieurs et techniciens de Rafael qu… [+457 chars]"
146,Les Echos,Trains annulés : grosse pagaille pour des milliers de passagers d'Eurostar avant le nouvel An,2023-12-30 15:18:34,"Après la grève surprise qui a paralysé le tunnel sous la Manche la semaine dernière avant Noël, le trafic des trains Eurostar a été suspendu ce samedi, en raison d'une inondation des voies dans le su… [+2122 chars]"
147,Le Monde avec AFP,Le trafic Eurostar en provenance et vers Londres reprendra de manière normale dimanche après une journée d’annulations complète,2023-12-30 13:55:57,"Des passagers de lEurostar attendent dans le hall de la gare du Nord, samedi 30 décembre 2023 à Paris, France, après lannulation des services à grande vitesse au Royaume-Uni en raison de linondation … [+2947 chars]"
148,Laurent Thévenin,Les villes maintiennent leurs efforts pour réduire leurs factures d'énergie,2023-12-30 10:00:15,"Sobriété énergétique, saison 2. Après avoir multiplié les mesures d'économies fin 2022 pour limiter la casse face à la flambée des prix de l'électricité et du gaz, les collectivités locales poursuive… [+622 chars]"
150,Dominique Méda,"Dominique Méda, sociologue : « Confirmer le tournant social de l’Union européenne est la meilleure manière de rendre moins attractifs les discours de l’extrême droite »",2023-12-30 04:00:06,"Pourquoi lextrême droite progresse-t-elle en Europe ? Un article de léconomiste américain Dani Rodrik fournit une synthèse passionnante de la littérature socio-économique sur ce sujet. Selon lauteur,… [+2601 chars]"
154,"Brieuc Beckers, Elsa Longueville",Pourquoi l’avenir du Moyen-Orient dépend autant d’Israël,2023-12-27 16:00:09,"La guerre entre Israël et le Hamas à Gaza était-elle inévitable ? En 2020, le président américain Donald Trump annonçait fièrement un accord de paix entre Israël, Bahreïn et les Emirats arabes unis. … [+1394 chars]"
